INFO_TEAM_ID,INFO_TEAM_NAME,INFO_GP,INFO_W,INFO_L,STD_RECORD,STD_CONF_RANK,STD_L10,STD_L10_OFF_RATING,STD_L10_DEF_RATING,STD_L10_NET_RATING,INFO_DREB,INFO_OREB,INFO_AST,INFO_STL,INFO_BLK,INFO_FGA,INFO_FG3A,INFO_OFF_RATING,INFO_DEF_RATING,INFO_NET_RATING,PBP_HIGH_VALUE_AST,PBP_OFF_POSS,PBP_DEF_POSS,PBP_PTS,PBP_OPP_POINTS,PBP_LOOSE_PFD,PBP_OFF_SECONDS,PBP_PACE,PBP_SHOT_QUALITY,FF_EFG_PCT,FF_FTA_RATE,FF_TOV_PCT,FF_OREB_PCT,FF_OPP_EFG_PCT,FF_OPP_FTA_RATE,FF_OPP_TOV_PCT,FF_OPP_OREB_PCT,LOC_RIM_FREQ,LOC_RIM_EFF,LOC_SHORT_MID_FREQ,LOC_SHORT_MID_EFF,LOC_LONG_MID_FREQ,LOC_LONG_MID_EFF,LOC_ALL_MID_FREQ,LOC_ALL_MID_EFF,LOC_CORNER_FREQ,LOC_CORNER_EFF,LOC_ARC_FREQ,LOC_ARC_EFF,LOC_ALL3_FREQ,LOC_ALL3_EFF,OPP_LOC_RIM_FREQ,OPP_LOC_RIM_EFF,OPP_LOC_SHORT_MID_FREQ,OPP_LOC_SHORT_MID_EFF,OPP_LOC_LONG_MID_FREQ,OPP_LOC_LONG_MID_EFF,OPP_LOC_ALL_MID_FREQ,OPP_LOC_ALL_MID_EFF,OPP_LOC_CORNER_FREQ,OPP_LOC_CORNER_EFF,OPP_LOC_ARC_FREQ,OPP_LOC_ARC_EFF,OPP_LOC_ALL3_FREQ,OPP_LOC_ALL3_EFF,MISC_PCT_AST_FGM,MISC_PCT_AST_2PM,MISC_PCT_AST_3PM,MISC_DRIVES,MISC_PASSES,MISC_POTENTIAL_AST,MISC_CS_FG3_PCT,MISC_CS_FG3A,MISC_SEC_PER_TOUCH,MISC_ELBOW_TOUCHES,MISC_POST_TOUCHES,MISC_PAINT_TOUCHES,MISC_DIST_MILES_OFF,MISC_DIST_MILES_DEF
1610612745,Houston Rockets,60,38,22,38-22,3,7-3,115.8,109.1,6.7,33.845628415300546,15.897347571477782,25.576989321391665,8.99931693989071,6.0280054644808745,92.76610403031347,31.949707199448845,117,111.7,5.3,18.722011712022045,5806,5856,118.515328970031,112.05601092896175,1.722356183258698,15.864192214950052,96.0164665523156,0.5224339312267658,0.538,0.264,0.159,0.395,0.526,0.249,0.138,0.304,0.266,0.658,0.274,0.455,0.112,0.41,0.386,0.442,0.106,0.395,0.242,0.349,0.348,0.363,0.262,0.657,0.249,0.448,0.087,0.368,0.336,0.427,0.089,0.379,0.313,0.332,0.402,0.343,0.581,0.48,0.855,44.69514295556321,287.68515328970034,46.22803995866345,0.37,25.663107130554597,3.31,13.572166724078539,7.802273510161902,28.108852910781952,9.395452979676197,7.908128415300547
1610612754,Indiana Pacers,61,15,46,15-46,15,2-8,108.9,119.3,-10.4,31.438664097623636,10.11798933247131,25.989978988201067,7.305716120745022,4.624277456647398,87.99094876353645,36.68983352190076,108.7,116.7,-8,20.300630353967996,6187,6228,109.82705673185711,117.10019267822736,1.4061742363019234,14.132309681590433,101.24362895005096,0.5320298069852941,0.524,0.262,0.142,0.268,0.553,0.298,0.136,0.301,0.255,0.644,0.232,0.452,0.093,0.371,0.325,0.429,0.096,0.357,0.324,0.34,0.42,0.344,0.303,0.672,0.245,0.487,0.076,0.45,0.321,0.478,0.094,0.382,0.282,0.328,0.376,0.342,0.655,0.542,0.894,53.20834006788427,315.5002424438338,47.21189591078067,0.358,28.608372393728786,2.75,7.192500404073056,4.428640698238241,19.637950541457897,9.72038144496525,8.468208092485549
1610612746,LA Clippers,60,29,31,29-31,9,6-4,114.3,110.7,3.5,32.42638195281557,9.904761904761905,24.38095238095238,8.920268641294989,4.873428620630274,85.8008658008658,35.290043290043286,115.3,115.3,0,18.441558441558442,5775,5807,116.5021645021645,115.86016876183916,1.575757575757576,15.459809523809524,96.01658031088083,0.5287853594507269,0.554,0.301,0.154,0.287,0.541,0.251,0.14,0.316,0.253,0.711,0.261,0.464,0.072,0.394,0.333,0.449,0.109,0.417,0.305,0.336,0.414,0.357,0.255,0.682,0.243,0.422,0.081,0.4,0.324,0.417,0.102,0.378,0.319,0.358,0.42,0.363,0.593,0.506,0.787,42.97835497835498,275.35930735930737,42.095238095238095,0.375,23.445887445887443,3.41,10.043290043290042,7.584415584415584,22.63203463203463,9.52034632034632,8.283106595488205
1610612747,Los Angeles Lakers,60,36,24,36-24,6,5-5,115.4,114.1,1.4,31.651530440632357,9.679606713002203,25.81793524326157,8.274470232088799,4.187689202825428,85.25173758264113,34.039667740294966,116.5,116.3,0.2,19.393117477538567,5899,5946,117.9013392100356,116.49848637739657,1.322258009832175,14.86477369045601,98.70833333333333,0.5341105294585987,0.57,0.317,0.148,0.285,0.561,0.242,0.147,0.298,0.263,0.741,0.248,0.484,0.085,0.453,0.333,0.476,0.101,0.342,0.302,0.352,0.404,0.35,0.28,0.719,0.227,0.433,0.073,0.45,0.3,0.437,0.113,0.377,0.306,0.35,0.419,0.358,0.607,0.556,0.736,38.752330903542976,274.33463298864217,42.719104933039496,0.361,21.071368028479405,3.24,10.527208001356161,6.119681301915579,25.42803865061875,9.035429733853196,7.803565422132526
1610612763,Memphis Grizzlies,60,23,37,23-37,11,3-7,113.9,116.1,-2.2,32.78825296178876,11.546218487394958,29.126050420168063,8.676789587852495,5.105956949774737,91.36134453781513,38.4873949579832,113.3,115.5,-2.1,20.974789915966387,5950,5993,114.73949579831933,115.85182713165361,1.2100840336134453,14.072386554621849,100.85573539760732,0.5348021109658135,0.536,0.256,0.149,0.31,0.549,0.251,0.151,0.316,0.246,0.652,0.266,0.467,0.064,0.418,0.331,0.458,0.105,0.387,0.319,0.336,0.424,0.349,0.265,0.69,0.235,0.429,0.066,0.452,0.301,0.434,0.11,0.407,0.324,0.341,0.434,0.358,0.691,0.599,0.883,45.96638655462185,302.672268907563,49.64705882352941,0.362,27.46218487394958,2.8,7.04201680672269,5.579831932773109,23.714285714285715,9.307563025210083,8.476555981978976
1610612748,Miami Heat,62,33,29,33-29,8,6-4,117,107,10,34.085566525622944,11.895734597156398,28.025276461295416,8.791725434884814,4.15295408243222,91.89573459715639,36.540284360189574,114.2,111.3,2.9,21.80094786729858,6330,6381,115.48183254344391,111.83200125372198,1.216429699842022,13.0573775671406,104.0109103307194,0.5512391315743491,0.536,0.263,0.135,0.296,0.53,0.237,0.148,0.296,0.294,0.648,0.255,0.419,0.051,0.409,0.305,0.418,0.107,0.364,0.294,0.353,0.401,0.356,0.277,0.657,0.23,0.441,0.066,0.379,0.296,0.427,0.104,0.383,0.323,0.333,0.427,0.345,0.658,0.539,0.922,58.56240126382306,290.33175355450237,47.6303317535545,0.366,28.68878357030016,2.63,5.8135860979462874,4.233807266982622,19.24170616113744,9.404423380726698,8.421877448675756
1610612749,Milwaukee Bucks,60,26,34,26-34,11,5-5,110.8,117.2,-6.4,32.83203785062521,8.976109215017065,26.467576791808874,7.485637039540386,4.139912132477188,88.05460750853243,38.66894197952219,112.6,116.7,-4.1,21.5358361774744,5860,5918,113.99317406143345,117.15106454883406,1.3822525597269624,14.982883959044369,97.64145077720207,0.5450292999806089,0.564,0.225,0.148,0.26,0.548,0.276,0.132,0.304,0.262,0.694,0.189,0.428,0.107,0.405,0.296,0.42,0.127,0.441,0.315,0.36,0.442,0.384,0.27,0.691,0.202,0.392,0.077,0.442,0.278,0.406,0.107,0.397,0.345,0.352,0.451,0.362,0.628,0.492,0.873,46.279863481228666,297.3720136518772,47.42320819112628,0.402,28.600682593856657,3.1,9.01023890784983,6.945392491467577,19.02730375426621,9.592150170648464,8.364312267657994
1610612750,Minnesota Timberwolves,62,39,23,39-23,4,7-3,114,110.8,3.2,33.42461340206185,11.381322957198444,26.507782101167315,8.811211340206187,5.686211340206185,89.18612191958496,37.87289234760052,116.5,112.2,4.3,21.595330739299612,6168,6208,117.81776913099871,112.58054123711341,1.7671854734111543,14.216309987029831,100.92558613659531,0.5532755450849963,0.564,0.289,0.144,0.304,0.532,0.281,0.149,0.3,0.288,0.69,0.211,0.446,0.073,0.416,0.284,0.439,0.112,0.388,0.316,0.363,0.429,0.369,0.298,0.639,0.236,0.427,0.077,0.4,0.313,0.421,0.093,0.411,0.296,0.338,0.389,0.356,0.614,0.507,0.833,43.09338521400778,295.3793774319066,42.10440985732814,0.396,24.027237354085603,2.91,6.712062256809339,5.0745784695201035,19.09857328145266,9.059662775616083,8.162048969072165
1610612740,New Orleans Pelicans,62,19,43,19-43,13,6-4,117.8,116.7,1,30.92750870528648,12.22239974436811,24.908132289503115,8.626147515036404,4.843304843304843,89.7747243968685,32.32145710177345,112.7,117.9,-5.2,21.233423869627735,6259,6318,113.99584598178623,118.10699588477367,1.006550567183256,14.383399904138042,100.58247250916361,0.5556650400712377,0.526,0.278,0.14,0.313,0.555,0.26,0.143,0.327,0.384,0.641,0.2,0.365,0.054,0.358,0.254,0.364,0.087,0.394,0.275,0.324,0.363,0.341,0.31,0.674,0.179,0.468,0.06,0.414,0.239,0.455,0.119,0.381,0.332,0.336,0.451,0.348,0.598,0.511,0.836,52.308675507269534,274.9960057517175,42.19523885604729,0.358,22.11215849177185,3.12,7.748841667998082,4.6173510145390635,20.051126378015656,9.290621505032753,8.192465970243749
1610612752,New York Knicks,62,40,22,40-22,3,7-3,116.8,104.4,12.4,34.07395125186537,13.309894525364138,28.243763602879625,8.35682308074946,4.261316531255181,93.72174786539428,40.9676879290139,118.3,112,6.3,23.02025782688766,5973,6031,119.70534069981585,112.40258663571548,1.021262347229198,15.195312238406162,97.89194699286442,0.5541011783901377,0.554,0.24,0.138,0.324,0.537,0.272,0.145,0.287,0.273,0.657,0.205,0.439,0.081,0.438,0.285,0.438,0.136,0.432,0.305,0.343,0.441,0.371,0.283,0.643,0.19,0.44,0.08,0.4,0.27,0.428,0.121,0.376,0.326,0.345,0.447,0.353,0.638,0.519,0.863,50.20927507115353,297.20408504938894,47.68123221161895,0.39,29.51615603549305,3.12,7.5339025615268715,3.884145320609409,20.475472961660806,9.984932194876945,8.32200298457967
1610612760,Oklahoma City Thunder,63,48,15,48-15,1,8-2,114.3,106.9,7.4,34.62334766682593,9.603976270642937,25.79765913099246,9.874183787227265,5.68561872909699,90.09139009139008,37.88680455347122,117.1,106,11.1,20.53872053872054,6237,6279,118.4543851210518,106.51377607899346,1.2666345999679334,14.046031746031748,99.92814371257485,0.5467758236784939,0.558,0.266,0.124,0.262,0.517,0.252,0.168,0.302,0.272,0.688,0.226,0.467,0.079,0.468,0.305,0.467,0.103,0.364,0.32,0.358,0.423,0.359,0.247,0.605,0.227,0.41,0.084,0.367,0.311,0.398,0.131,0.397,0.311,0.348,0.442,0.363,0.593,0.471,0.86,54.56148789482123,264.2937309603976,45.999679333012665,0.368,28.74779541446208,3.19,9.106942440275773,2.3088023088023086,19.929453262786595,9.384319384319383,8.35642618251314
1610612753,Orlando Magic,60,32,28,32-28,7,6-4,113.5,108.1,5.4,32.56595530162998,11.158216042055283,26.8102424961845,8.654007729793312,5.276424130398253,89.8592504663388,34.37341020858064,113.6,113.3,0.3,20.569781244700692,5897,5951,114.63455994573512,113.45992270206689,1.4244531117517383,14.545311175173817,99.52817640882044,0.5392371983914209,0.528,0.304,0.136,0.3,0.543,0.284,0.149,0.295,0.307,0.66,0.232,0.416,0.074,0.381,0.306,0.407,0.106,0.381,0.281,0.323,0.387,0.339,0.278,0.675,0.261,0.461,0.081,0.42,0.342,0.451,0.095,0.385,0.285,0.336,0.38,0.348,0.645,0.561,0.857,48.65185687637782,294.4378497541122,44.98897744615906,0.364,23.29998304222486,3,9.1402408004069855,3.1880617263015094,21.04459894861794,9.484483635746988,8.30448664090069
1610612755,Philadelphia 76ers,61,33,28,33-28,6,4-6,108.9,117.5,-8.6,31.55291790306627,12.069825436408978,24.921030756442228,9.31421035278602,5.654467523903726,91.4214463840399,36.39235245220283,114.4,114.5,-0.2,19.900249376558605,6015,6066,116.09310058187863,114.6554566435872,1.878636741479634,14.905270157938487,99.2958904109589,0.5475818611111112,0.528,0.282,0.135,0.308,0.545,0.275,0.155,0.326,0.317,0.631,0.188,0.404,0.095,0.425,0.283,0.411,0.09,0.372,0.31,0.348,0.4,0.353,0.318,0.657,0.179,0.426,0.086,0.412,0.265,0.421,0.11,0.385,0.307,0.34,0.417,0.352,0.596,0.499,0.811,42.9093931837074,302.42726517040734,42.327514546965915,0.374,24.073150457190355,3,6.616791354945968,4.555278470490441,18.58686616791355,9.424771404821279,8.147049126277613
1610612756,Phoenix Suns,60,34,26,34-26,7,4-6,108.6,116.2,-7.6,30.589825925299984,13.366252341222543,25.063851523923038,10.140273787392259,4.073009971269224,92.21862761791249,41.341733356036094,113.4,112.7,0.7,19.649242295249447,5873,5917,114.54112038140644,112.9119486226128,1.0386514558147455,14.698161076111017,97.74093264248705,0.5317391714444238,0.534,0.22,0.15,0.329,0.54,0.278,0.168,0.327,0.217,0.669,0.244,0.444,0.088,0.415,0.332,0.437,0.097,0.385,0.354,0.349,0.451,0.356,0.263,0.697,0.242,0.452,0.076,0.424,0.318,0.445,0.114,0.37,0.305,0.325,0.419,0.337,0.6,0.483,0.811,48.45904988932402,287.3659117997616,46.34769283160225,0.38,25.693853226630342,3.08,8.24110335433339,2.298654861229355,22.15222203303252,9.652647709858675,8.406286969748184
1610612757,Portland Trail Blazers,62,29,33,29-33,10,5-5,109.5,116.6,-7.2,30.930930930930934,13.840279987273304,24.33980273623926,7.871028923660503,4.978662873399715,89.24594336621062,41.74355711104041,112.5,115.7,-3.1,21.25357938275533,6286,6327,113.66528794145721,115.9791370317686,1.511294941139039,14.15903595291123,101.37709310113864,0.5541743048128341,0.529,0.281,0.169,0.351,0.549,0.273,0.151,0.317,0.307,0.671,0.165,0.383,0.058,0.382,0.223,0.383,0.114,0.328,0.355,0.337,0.47,0.334,0.277,0.674,0.227,0.449,0.091,0.442,0.318,0.447,0.113,0.393,0.292,0.346,0.405,0.359,0.606,0.486,0.827,57.84282532612154,277.6964683423481,46.404708876869236,0.346,28.96913776646516,2.99,7.795100222717149,1.7658288259624562,23.75119312758511,9.261851734012092,8.387861545756284
1610612758,Sacramento Kings,62,14,48,14-48,15,2-8,107.8,122.4,-14.6,30.216519647153167,11.310679611650485,25.29126213592233,8.30793905372895,4.5068163592622295,89.3042071197411,30.210355987055017,109.5,120.2,-10.6,16.213592233009706,6180,6235,110.64724919093851,120.54530874097836,1.3268608414239482,14.588980582524258,99.61885656970917,0.5130613718738674,0.519,0.258,0.144,0.296,0.571,0.279,0.141,0.322,0.223,0.694,0.308,0.457,0.128,0.4,0.436,0.441,0.086,0.353,0.255,0.326,0.341,0.332,0.243,0.719,0.276,0.513,0.077,0.413,0.353,0.491,0.101,0.369,0.303,0.362,0.404,0.363,0.613,0.542,0.831,48.80258899676375,275.4854368932039,45.2588996763754,0.343,21.019417475728154,3.19,11.553398058252426,5.177993527508091,24.676375404530745,9.388349514563107,8.18925421010425
1610612759,San Antonio Spurs,61,44,17,44-17,2,9-1,120,105,15,35.60919160191767,11.398100316613897,27.578736877187136,7.902132583898165,5.422383865101669,90.66822196300618,38.1436427262123,116.9,110,6.9,21.879686718880187,6001,6049,117.94700883186135,110.87783104645396,1.9330111648058657,14.012464589235128,100.24263431542461,0.5627247897589236,0.552,0.282,0.138,0.3,0.521,0.229,0.134,0.286,0.304,0.674,0.199,0.446,0.075,0.462,0.274,0.45,0.139,0.379,0.284,0.331,0.422,0.347,0.261,0.63,0.241,0.43,0.095,0.418,0.336,0.426,0.109,0.353,0.294,0.35,0.403,0.351,0.636,0.513,0.911,50.591568071988,280.9531744709215,49.475087485419095,0.365,29.928345275787372,2.97,10.16497250458257,3.2994500916513916,21.279786702216295,9.260123312781204,8.489006447346668
1610612761,Toronto Raptors,61,35,26,35-26,5,5-5,115.3,112,3.2,32.04013377926421,11.543646781260533,29.861813279406807,8.762541806020067,4.933110367892977,91.59083249073137,34.041118975396024,113.7,112.1,1.7,23.036737445230873,5934,5980,115.23424334344456,112.37458193979933,1.2807549713515336,14.250101112234582,98.59862068965518,0.5544721112563001,0.537,0.257,0.139,0.303,0.538,0.276,0.16,0.31,0.292,0.673,0.243,0.437,0.09,0.44,0.333,0.438,0.098,0.382,0.276,0.33,0.374,0.343,0.294,0.667,0.196,0.438,0.079,0.368,0.276,0.418,0.105,0.381,0.326,0.334,0.431,0.346,0.69,0.595,0.943,47.55645433097405,298.98887765419613,53.4546680148298,0.356,28.17660936973374,2.9,11.948095719582069,4.718570947084597,26.659925851027978,9.430401078530503,8.789297658862877
