INFO_TEAM_ID,INFO_TEAM_NAME,INFO_GP,INFO_W,INFO_L,STD_RECORD,STD_CONF_RANK,STD_L10,STD_L10_OFF_RATING,STD_L10_DEF_RATING,STD_L10_NET_RATING,INFO_DREB,INFO_OREB,INFO_AST,INFO_STL,INFO_BLK,INFO_FGA,INFO_FG3A,INFO_OFF_RATING,INFO_DEF_RATING,INFO_NET_RATING,PBP_HIGH_VALUE_AST,PBP_OFF_POSS,PBP_DEF_POSS,PBP_PTS,PBP_OPP_POINTS,PBP_LOOSE_PFD,PBP_OFF_SECONDS,PBP_PACE,PBP_SHOT_QUALITY,FF_EFG_PCT,FF_FTA_RATE,FF_TOV_PCT,FF_OREB_PCT,FF_OPP_EFG_PCT,FF_OPP_FTA_RATE,FF_OPP_TOV_PCT,FF_OPP_OREB_PCT,LOC_RIM_FREQ,LOC_RIM_EFF,LOC_SHORT_MID_FREQ,LOC_SHORT_MID_EFF,LOC_LONG_MID_FREQ,LOC_LONG_MID_EFF,LOC_ALL_MID_FREQ,LOC_ALL_MID_EFF,LOC_CORNER_FREQ,LOC_CORNER_EFF,LOC_ARC_FREQ,LOC_ARC_EFF,LOC_ALL3_FREQ,LOC_ALL3_EFF,OPP_LOC_RIM_FREQ,OPP_LOC_RIM_EFF,OPP_LOC_SHORT_MID_FREQ,OPP_LOC_SHORT_MID_EFF,OPP_LOC_LONG_MID_FREQ,OPP_LOC_LONG_MID_EFF,OPP_LOC_ALL_MID_FREQ,OPP_LOC_ALL_MID_EFF,OPP_LOC_CORNER_FREQ,OPP_LOC_CORNER_EFF,OPP_LOC_ARC_FREQ,OPP_LOC_ARC_EFF,OPP_LOC_ALL3_FREQ,OPP_LOC_ALL3_EFF,MISC_PCT_AST_FGM,MISC_PCT_AST_2PM,MISC_PCT_AST_3PM,MISC_DRIVES,MISC_PASSES,MISC_POTENTIAL_AST,MISC_CS_FG3_PCT,MISC_CS_FG3A,MISC_SEC_PER_TOUCH,MISC_ELBOW_TOUCHES,MISC_POST_TOUCHES,MISC_PAINT_TOUCHES,MISC_DIST_MILES_OFF,MISC_DIST_MILES_DEF
1610612745,Houston Rockets,56,35,21,35-21,3,6-4,111.3,110.3,1,33.75388553666118,16.011805939863493,25.548791735842098,9.105869445968185,6.015724995428781,92.80575539568345,31.839144069359897,116.8,111.6,5.1,18.72348275225973,5421,5469,118.2807600073787,111.97659535564088,1.752444198487364,15.843257701531083,95.98237238340066,0.5225701194029851,0.537,0.265,0.159,0.396,0.525,0.252,0.138,0.302,0.265,0.659,0.274,0.451,0.114,0.406,0.388,0.437,0.105,0.407,0.242,0.346,0.347,0.365,0.261,0.655,0.25,0.457,0.085,0.365,0.335,0.433,0.09,0.374,0.314,0.33,0.404,0.34,0.582,0.48,0.858,44.143147020844864,282.05128205128204,45.50820881756133,0.37,24.958494742667405,3.32,13.171001660210294,7.563180225050728,27.74395867921048,9.19203099059214,7.745474492594624
1610612754,Indiana Pacers,58,15,43,15-43,15,3-7,111.7,116.6,-4.9,31.74067195677866,10.110450297366185,25.896346644010194,7.34425122404187,4.592267432044572,88.05437553101105,36.58453695836874,108.7,116.1,-7.3,20.22090059473237,5885,5923,109.87255734919286,116.49501941583658,1.4443500424808835,14.127391673746814,101.2475884244373,0.5311790845886443,0.523,0.263,0.141,0.266,0.549,0.303,0.135,0.301,0.254,0.642,0.234,0.45,0.094,0.375,0.328,0.429,0.096,0.358,0.323,0.341,0.419,0.345,0.301,0.666,0.247,0.489,0.078,0.447,0.324,0.479,0.095,0.383,0.28,0.323,0.375,0.338,0.653,0.538,0.895,53.050127442650805,315.24214103653355,47.0518266779949,0.36,28.462192013593885,2.75,7.289719626168225,4.435004248088361,19.55819881053526,9.709430756159728,8.461928076988013
1610612746,LA Clippers,57,27,30,27-30,10,5-5,113.1,114.5,-1.4,32.33641471814392,9.857871720116618,24.41690962099125,8.88163857168751,4.912089903933297,85.76895043731778,35.51384839650146,115.3,115.7,-0.4,18.494897959183675,5488,5517,116.41763848396502,116.29508791009606,1.6217201166180757,15.505466472303207,96.00872410032716,0.5289551977040816,0.554,0.3,0.155,0.286,0.544,0.251,0.14,0.315,0.25,0.712,0.261,0.462,0.072,0.404,0.333,0.449,0.11,0.417,0.307,0.336,0.417,0.358,0.254,0.683,0.244,0.427,0.08,0.407,0.324,0.422,0.102,0.381,0.319,0.358,0.421,0.363,0.594,0.508,0.783,43.039358600583085,275.51020408163265,42.14650145772595,0.374,23.56049562682216,3.42,10.14941690962099,7.762390670553936,22.70408163265306,9.506195335276969,8.24542323726663
1610612747,Los Angeles Lakers,56,34,22,34-22,5,6-4,114.4,113.8,0.6,31.58273381294964,9.693785105997463,25.65682188802319,8.219424460431654,4.046762589928058,84.92480521833666,33.88294980974814,116,116.7,-0.7,19.206377967023013,5519,5560,117.39445551730385,116.88848920863309,1.2502264903062148,14.843612973364738,98.91964285714286,0.5352127723195216,0.568,0.319,0.15,0.285,0.563,0.248,0.147,0.297,0.264,0.743,0.246,0.485,0.086,0.456,0.332,0.477,0.101,0.343,0.303,0.347,0.404,0.346,0.28,0.723,0.226,0.432,0.074,0.447,0.3,0.436,0.114,0.381,0.305,0.353,0.42,0.361,0.606,0.555,0.736,38.412755934046025,272.96611705019023,42.43522377242254,0.358,20.945823518753397,3.25,10.59974633085704,6.160536329045117,25.312556622576555,9.001630730204747,7.758992805755395
1610612763,Memphis Grizzlies,56,21,35,21-35,11,3-7,115.7,121.5,-5.8,32.53160112359551,11.474540311173975,28.51838755304102,8.40941011235955,4.950842696629214,89.92220650636492,37.924328147100425,113.1,115.6,-2.5,20.774398868458274,5656,5696,114.32107496463932,115.85323033707866,1.272984441301273,14.074045261669024,100.98146775389178,0.5350520849724626,0.533,0.258,0.149,0.315,0.548,0.247,0.148,0.311,0.246,0.646,0.265,0.469,0.064,0.416,0.329,0.459,0.104,0.383,0.321,0.334,0.425,0.346,0.264,0.691,0.236,0.428,0.067,0.448,0.303,0.432,0.109,0.405,0.324,0.342,0.433,0.358,0.69,0.599,0.883,44.48373408769448,298.9922206506365,48.99222065063649,0.361,27.210042432814713,2.79,6.8776520509193775,5.816831683168317,23.833097595473834,9.10007072135785,8.256671348314606
1610612748,Miami Heat,58,31,27,31-27,8,6-4,115.3,104.3,11,33.55284820546592,11.632923996017258,27.663458347162294,8.709252551860388,4.05004939084623,90.52439429140392,35.8114835711915,114.1,111.3,2.8,21.921672751410554,6026,6074,115.51609691337536,111.60684886401053,1.2114171921672752,13.057484234981745,104.12334169953388,0.5511948000733676,0.535,0.263,0.134,0.295,0.531,0.237,0.149,0.295,0.294,0.649,0.256,0.42,0.05,0.401,0.307,0.417,0.109,0.368,0.29,0.35,0.399,0.355,0.279,0.654,0.23,0.442,0.064,0.372,0.294,0.426,0.103,0.386,0.324,0.332,0.427,0.345,0.659,0.541,0.927,58.87819449054099,291.30434782608694,47.57716561566545,0.365,28.659143710587454,2.62,5.874543644208431,4.215068038499834,19.34948556256223,9.390972452704945,8.412907474481395
1610612749,Milwaukee Bucks,55,24,31,24-31,11,6-4,114.9,115.8,-1,32.85424728210798,9.01135728914541,26.624464717929623,7.462686567164178,4.25649530127142,88.0469186371253,38.31688698566375,113.2,116.5,-3.3,21.671941910258795,5371,5427,114.65276484825917,116.91542288557213,1.3963880096816235,15.009346490411469,97.6090395480226,0.544647693609818,0.567,0.229,0.147,0.263,0.546,0.28,0.132,0.303,0.266,0.697,0.192,0.432,0.104,0.401,0.296,0.421,0.123,0.441,0.315,0.363,0.439,0.385,0.275,0.691,0.201,0.386,0.078,0.437,0.279,0.4,0.106,0.4,0.34,0.349,0.446,0.361,0.628,0.494,0.873,45.83876373114876,297.03965741947496,47.309625768013404,0.406,28.22565630236455,3.11,9.01135728914541,7.186743623161422,19.046732452057345,9.555017687581458,8.323198820711259
1610612750,Minnesota Timberwolves,58,35,23,35-23,6,6-4,119.5,116.6,2.8,32.81461434370772,11.264250467925812,26.10175259486132,8.558863328822733,5.632611637347767,87.81691339118598,37.519142419601835,116.7,112.6,4.1,21.64369576314446,5877,5912,117.95133571550112,112.8552097428958,1.7866258295048496,14.190726561170663,101.08467309753483,0.5544304790535298,0.563,0.29,0.143,0.306,0.533,0.276,0.147,0.302,0.289,0.691,0.209,0.443,0.072,0.414,0.28,0.436,0.114,0.385,0.317,0.362,0.431,0.368,0.296,0.639,0.235,0.427,0.076,0.404,0.312,0.421,0.095,0.408,0.297,0.341,0.392,0.357,0.615,0.505,0.837,43.08320571720265,295.8652373660031,42.58975667857751,0.393,24.43423515399013,2.9,6.772162668027905,5.172707163518802,19.244512506380808,9.043729794112643,8.17151556156969
1610612740,New Orleans Pelicans,58,16,42,16-42,14,4-6,114.2,115.4,-1.2,30.834320528008124,12.045105074320862,24.739449854775327,8.613978676595025,4.636994415298696,89.80010251153254,31.983598154792414,112.5,118.1,-5.6,21.271143003587902,5853,5909,113.80488638305141,118.34489761380944,0.9738595592004101,14.397198018110371,100.49412602349591,0.5571348372358652,0.525,0.277,0.138,0.308,0.558,0.257,0.144,0.327,0.389,0.641,0.198,0.357,0.054,0.359,0.252,0.358,0.086,0.39,0.273,0.326,0.359,0.341,0.311,0.675,0.177,0.465,0.059,0.434,0.236,0.457,0.119,0.377,0.333,0.34,0.453,0.35,0.594,0.508,0.832,52.895950794464376,273.6203656244661,41.92721681189134,0.358,21.80078592174953,3.14,7.790876473603281,4.5959337092089525,20.041004613018963,9.285836323253033,8.182433575901166
1610612752,New York Knicks,58,37,21,37-21,3,7-3,116.4,108.9,7.5,33.31590869489458,13.24771287825475,27.656579873328642,8.13730615089737,4.112214671545565,92.29415904292752,40.30612244897959,118.5,112.7,5.7,23.047149894440537,5684,5739,119.89795918367348,112.96393099843178,1.0204081632653061,15.180295566502464,97.94640943193998,0.55423739039268,0.554,0.244,0.136,0.324,0.539,0.271,0.144,0.291,0.275,0.66,0.205,0.437,0.08,0.436,0.285,0.436,0.136,0.429,0.303,0.344,0.44,0.371,0.283,0.647,0.191,0.441,0.079,0.396,0.27,0.428,0.119,0.369,0.327,0.349,0.447,0.354,0.635,0.515,0.86,50.26389866291344,296.6572836030964,47.43138634764251,0.388,29.50387051372273,3.12,7.52990851513019,3.8177339901477834,20.39057002111189,9.963054187192117,8.302840216065517
1610612760,Oklahoma City Thunder,58,44,14,44-14,1,6-4,116.5,110,6.5,33.89021479713604,9.406110538963269,25.437693099897015,9.717013296965565,5.591544493692465,88.25952626158599,37.075180226570545,117.7,106.1,11.6,20.631651218674907,5826,5866,118.93237212495708,106.52915103989089,1.3044970820460007,14.04339169241332,99.89604841580633,0.5470963341112408,0.563,0.271,0.124,0.259,0.516,0.256,0.168,0.305,0.273,0.694,0.225,0.466,0.079,0.466,0.304,0.466,0.105,0.364,0.317,0.36,0.422,0.361,0.249,0.606,0.223,0.401,0.082,0.372,0.306,0.393,0.131,0.395,0.315,0.348,0.445,0.362,0.593,0.471,0.858,54.823206316512184,262.99347751458976,45.829042224510815,0.369,28.733264675592174,3.2,9.062821833161689,2.4030209406110536,19.996567112941985,9.35633367662204,8.339584043641322
1610612753,Orlando Magic,56,30,26,30-26,7,6-4,113.2,109.4,3.8,31.996466431095406,11.035835264753075,26.332679622036014,8.586572438162545,5.212014134275619,88.50062399714744,33.874130861116065,113.7,113.4,0.3,20.645391335353896,5609,5660,114.9937600285256,113.4982332155477,1.4619361740060617,14.543715457300767,99.6889052709178,0.539678077775539,0.529,0.302,0.136,0.302,0.544,0.284,0.15,0.292,0.307,0.664,0.233,0.415,0.073,0.381,0.307,0.407,0.107,0.383,0.28,0.324,0.387,0.34,0.278,0.673,0.258,0.456,0.082,0.422,0.34,0.448,0.095,0.39,0.287,0.34,0.382,0.352,0.643,0.557,0.857,48.63612052059191,294.8832233909788,45.052594045284366,0.366,23.355321804243182,2.99,9.21732929220895,3.1378142271349616,21.073275093599573,9.461579604207525,8.289752650176679
1610612755,Philadelphia 76ers,57,31,26,31-26,6,5-5,114.3,116.6,-2.3,30.90277777777778,12.07560378018901,24.55372768638432,9.0625,5.659722222222222,89.779488974448725,35.77178858942947,114.8,114.4,0.3,19.91599579978999,5714,5760,115.960798039902,114.75694444444444,1.942597129856493,14.950682534126706,99.19884726224784,0.5474682917316692,0.529,0.286,0.136,0.313,0.544,0.277,0.155,0.328,0.317,0.626,0.186,0.407,0.095,0.42,0.282,0.411,0.091,0.37,0.31,0.348,0.401,0.353,0.32,0.658,0.18,0.427,0.087,0.411,0.267,0.422,0.111,0.385,0.302,0.341,0.413,0.353,0.597,0.5,0.812,43.31466573328667,303.7276863843192,42.527126356317815,0.373,24.32621631081554,3,6.597829891494575,4.515225761288065,18.62093104655233,9.424221211060553,8.128472222222221
1610612756,Phoenix Suns,58,33,25,33-25,7,4-6,108.4,115.7,-7.3,30.62325905292479,13.348535344676375,25.11840028065252,10.219359331476323,4.02158774373259,92.08910717417997,41.08051219084371,113.4,112.5,0.9,19.69829854411507,5701,5744,114.59393088931766,112.70891364902506,1.0699877214523767,14.632871426065602,98.13504823151125,0.531985079183362,0.534,0.222,0.151,0.332,0.541,0.281,0.169,0.323,0.218,0.673,0.245,0.449,0.088,0.409,0.333,0.438,0.097,0.38,0.352,0.348,0.449,0.355,0.265,0.698,0.24,0.449,0.077,0.424,0.318,0.443,0.114,0.374,0.304,0.325,0.418,0.338,0.6,0.483,0.816,48.35993685318365,286.3006490089458,46.430450798105596,0.378,25.802490791089284,3.07,8.174004560603402,2.350464830731451,22.154008068759868,9.603578319593053,8.370473537604457
1610612757,Portland Trail Blazers,58,28,30,28-30,9,5-5,112.7,119.1,-6.4,31.10435663627153,13.92383543012581,24.328459707582457,7.852077001013172,4.896994258696386,89.30635838150289,41.80550833049983,112.9,115.5,-2.6,21.183270996259775,5882,5922,114.05984359061543,115.80547112462006,1.4110846650799047,14.147143828629718,101.39441660701503,0.5518821245002855,0.531,0.28,0.17,0.353,0.547,0.273,0.15,0.316,0.301,0.676,0.17,0.385,0.059,0.376,0.229,0.383,0.113,0.333,0.357,0.339,0.47,0.338,0.273,0.677,0.227,0.444,0.095,0.443,0.322,0.444,0.113,0.385,0.292,0.346,0.405,0.357,0.603,0.483,0.824,57.497449846990826,277.01462087725264,46.41278476708602,0.348,29.156749404964298,3,7.973478408704522,1.819109146548793,24.039442366541994,9.233253995239716,8.350219520432287
1610612758,Sacramento Kings,59,13,46,13-46,15,1-9,109.1,121.7,-12.6,30.187089162312493,11.06766405984359,25.19551173070384,8.326310466880162,4.500252823192314,89.00034002040123,30.31281876912615,109.5,119.9,-10.4,16.269976198571914,5882,5933,110.62563753825229,120.32698466205967,1.34308058483509,14.597177830669823,99.59957850368815,0.5129800248376003,0.52,0.261,0.145,0.293,0.568,0.279,0.141,0.325,0.22,0.695,0.308,0.458,0.128,0.394,0.436,0.439,0.087,0.359,0.256,0.328,0.343,0.336,0.239,0.722,0.279,0.513,0.077,0.41,0.356,0.49,0.1,0.366,0.305,0.358,0.405,0.36,0.612,0.538,0.834,48.09588575314519,270.7582454947297,44.38966337980279,0.345,20.775246514790886,3.2,11.356681400884053,5.236314178850731,23.784427065623937,9.199251955117308,8.038092027642001
1610612759,San Antonio Spurs,57,41,16,41-16,2,9-1,121,106.8,14.2,34.95044340114762,11.424566322060627,26.80918170667601,7.598678490697271,5.268648930620762,89.39898370422289,37.30506395654459,117.2,110.5,6.7,21.657613457157876,5707,5751,118.32836867005432,110.86767518692402,1.9099351673383564,13.997021202032592,100.32542867566582,0.5628824642227014,0.551,0.283,0.137,0.306,0.524,0.229,0.134,0.285,0.306,0.672,0.2,0.449,0.074,0.467,0.274,0.454,0.138,0.378,0.282,0.331,0.42,0.346,0.262,0.632,0.239,0.428,0.096,0.423,0.334,0.427,0.11,0.356,0.293,0.349,0.404,0.351,0.628,0.506,0.905,49.79849307867531,274.8203960049063,48.23900473103207,0.358,29.209742421587524,2.98,10.022779043280181,3.3993341510425794,21.079376204660942,9.060802523217102,8.32376977916884
1610612761,Toronto Raptors,57,34,23,34-23,5,6-4,112.1,109.8,2.3,31.696585709257302,11.584175980131276,29.6256874223878,8.676522351284758,4.875043998592045,90.38495653716517,33.86553131098102,113.8,111.7,2.1,23.292531488380344,5637,5682,115.1321624977825,112.09081309398098,1.2950150789427,14.26235586304772,98.5689404934688,0.5561031016882607,0.536,0.257,0.139,0.306,0.534,0.282,0.16,0.309,0.296,0.675,0.238,0.433,0.09,0.437,0.327,0.434,0.099,0.375,0.278,0.328,0.377,0.34,0.296,0.665,0.194,0.439,0.08,0.373,0.273,0.42,0.105,0.371,0.326,0.331,0.431,0.341,0.695,0.602,0.942,47.20596061734965,300.49671811247117,53.911655135710475,0.353,28.383892141209866,2.89,12.009934362249423,4.701082135887884,26.946957601561117,9.423452190881676,8.764519535374868
