INFO_TEAM_ID,INFO_TEAM_NAME,INFO_GP,INFO_W,INFO_L,STD_RECORD,STD_CONF_RANK,STD_L10,STD_L10_OFF_RATING,STD_L10_DEF_RATING,STD_L10_NET_RATING,INFO_DREB,INFO_OREB,INFO_AST,INFO_STL,INFO_BLK,INFO_FGA,INFO_FG3A,INFO_OFF_RATING,INFO_DEF_RATING,INFO_NET_RATING,PBP_HIGH_VALUE_AST,PBP_OFF_POSS,PBP_DEF_POSS,PBP_PTS,PBP_OPP_POINTS,PBP_LOOSE_PFD,PBP_OFF_SECONDS,PBP_PACE,PBP_SHOT_QUALITY,FF_EFG_PCT,FF_FTA_RATE,FF_TOV_PCT,FF_OREB_PCT,FF_OPP_EFG_PCT,FF_OPP_FTA_RATE,FF_OPP_TOV_PCT,FF_OPP_OREB_PCT,LOC_RIM_FREQ,LOC_RIM_EFF,LOC_SHORT_MID_FREQ,LOC_SHORT_MID_EFF,LOC_LONG_MID_FREQ,LOC_LONG_MID_EFF,LOC_ALL_MID_FREQ,LOC_ALL_MID_EFF,LOC_CORNER_FREQ,LOC_CORNER_EFF,LOC_ARC_FREQ,LOC_ARC_EFF,LOC_ALL3_FREQ,LOC_ALL3_EFF,OPP_LOC_RIM_FREQ,OPP_LOC_RIM_EFF,OPP_LOC_SHORT_MID_FREQ,OPP_LOC_SHORT_MID_EFF,OPP_LOC_LONG_MID_FREQ,OPP_LOC_LONG_MID_EFF,OPP_LOC_ALL_MID_FREQ,OPP_LOC_ALL_MID_EFF,OPP_LOC_CORNER_FREQ,OPP_LOC_CORNER_EFF,OPP_LOC_ARC_FREQ,OPP_LOC_ARC_EFF,OPP_LOC_ALL3_FREQ,OPP_LOC_ALL3_EFF,MISC_PCT_AST_FGM,MISC_PCT_AST_2PM,MISC_PCT_AST_3PM,MISC_DRIVES,MISC_PASSES,MISC_POTENTIAL_AST,MISC_CS_FG3_PCT,MISC_CS_FG3A,MISC_SEC_PER_TOUCH,MISC_ELBOW_TOUCHES,MISC_POST_TOUCHES,MISC_PAINT_TOUCHES,MISC_DIST_MILES_OFF,MISC_DIST_MILES_DEF
1610612745,Houston Rockets,59,37,22,37-22,3,6-4,114,108.9,5.1,33.7851929092805,15.810692375109554,25.661700262927255,8.985053875564825,6.047966631908238,92.79579316389133,32.07712532865907,117,111.7,5.3,18.73794916739702,5705,5754,118.45749342681857,111.99165797705943,1.7528483786152498,15.868343558282207,95.92465992326474,0.5224382186081694,0.538,0.263,0.158,0.393,0.525,0.25,0.138,0.305,0.264,0.657,0.275,0.457,0.112,0.411,0.386,0.444,0.106,0.399,0.243,0.348,0.349,0.364,0.263,0.656,0.249,0.451,0.086,0.373,0.335,0.431,0.088,0.372,0.314,0.33,0.402,0.34,0.583,0.483,0.855,44.89044697633655,288.32602979842244,46.46801051709027,0.37,25.749342681858018,3.31,13.549517966695882,7.695004382120947,28.115687992988608,9.395267309377738,7.914494264859227
1610612754,Indiana Pacers,61,15,46,15-46,15,2-8,108.9,119.3,-10.4,31.438664097623636,10.11798933247131,25.989978988201067,7.305716120745022,4.624277456647398,87.99094876353645,36.68983352190076,108.7,116.7,-8,20.300630353967996,6187,6228,109.82705673185711,117.10019267822736,1.4061742363019234,14.132309681590433,101.24362895005096,0.5320298069852941,0.524,0.262,0.142,0.268,0.553,0.298,0.136,0.301,0.255,0.644,0.232,0.452,0.093,0.371,0.325,0.429,0.096,0.357,0.324,0.34,0.42,0.344,0.303,0.672,0.245,0.487,0.076,0.45,0.321,0.478,0.094,0.382,0.282,0.328,0.376,0.342,0.655,0.542,0.894,52.432519799579765,310.5220623888799,46.35526103119444,0.357,28.042670114756746,2.75,7.127848715047682,4.331663164700178,19.298529174074673,9.55875222240181,8.330122029543995
1610612746,LA Clippers,59,28,31,28-31,9,5-5,111.6,112.6,-1.1,32.31792717086835,9.802886307638156,24.463217177050332,8.911064425770308,4.831932773109244,85.70925730376628,35.3220696937698,115.2,115.5,-0.2,18.567405843013024,5682,5712,116.40267511439635,116.01890756302522,1.6015487504399861,15.475184794086589,96.05057955742888,0.528984733922334,0.554,0.301,0.154,0.286,0.542,0.252,0.14,0.315,0.252,0.712,0.26,0.461,0.073,0.394,0.333,0.446,0.11,0.42,0.305,0.336,0.415,0.358,0.256,0.681,0.244,0.426,0.081,0.403,0.325,0.42,0.101,0.379,0.318,0.358,0.419,0.363,0.596,0.508,0.79,42.39704329461457,270.7497360084477,41.270679338261175,0.373,23.037662794790567,3.41,9.943681802182331,7.514959521295318,22.140091517071454,9.347060894051392,8.114495798319329
1610612747,Los Angeles Lakers,60,36,24,36-24,6,5-5,115.4,114.1,1.4,31.651530440632357,9.679606713002203,25.81793524326157,8.274470232088799,4.187689202825428,85.25173758264113,34.039667740294966,116.5,116.3,0.2,19.393117477538567,5899,5946,117.9013392100356,116.49848637739657,1.322258009832175,14.86477369045601,98.70833333333333,0.5341105294585987,0.57,0.317,0.148,0.285,0.561,0.242,0.147,0.298,0.263,0.741,0.248,0.484,0.085,0.453,0.333,0.476,0.101,0.342,0.302,0.352,0.404,0.35,0.28,0.719,0.227,0.433,0.073,0.45,0.3,0.437,0.113,0.377,0.306,0.35,0.419,0.358,0.607,0.556,0.736,38.20986607899644,269.0964570266147,41.769791490083065,0.36,20.698423461603664,3.24,10.323783692151212,6.001017121546025,24.93642990337345,8.874385489065943,7.6723847965018495
1610612763,Memphis Grizzlies,59,23,36,23-36,11,3-7,114.4,117.9,-3.6,32.32104121475054,11.46218487394958,28.672268907563026,8.526614383447354,5.039212414483564,90.03361344537815,37.84873949579832,113.5,115.6,-2.1,20.974789915966387,5950,5993,114.73949579831933,115.85182713165361,1.2100840336134453,14.072386554621849,100.85573539760732,0.5348021109658135,0.536,0.255,0.148,0.313,0.549,0.249,0.15,0.315,0.246,0.652,0.266,0.467,0.064,0.418,0.331,0.458,0.105,0.387,0.319,0.336,0.424,0.349,0.265,0.69,0.235,0.429,0.066,0.452,0.301,0.434,0.11,0.407,0.324,0.341,0.434,0.358,0.69,0.599,0.882,44.991596638655466,298.11764705882354,48.857142857142854,0.36,27.058823529411764,2.79,6.991596638655462,5.579831932773109,23.445378151260503,9.141176470588235,8.31970632404472
1610612748,Miami Heat,61,32,29,32-29,8,5-5,115.4,109.1,6.3,33.5840777307632,11.674565560821485,27.582938388625593,8.587995611973046,4.027581883717286,90.45813586097947,35.97156398104266,114.1,111.5,2.5,21.80094786729858,6330,6381,115.48183254344391,111.83200125372198,1.216429699842022,13.0573775671406,104.0109103307194,0.5512391315743491,0.535,0.263,0.135,0.295,0.532,0.235,0.147,0.295,0.294,0.648,0.255,0.419,0.051,0.409,0.305,0.418,0.107,0.364,0.294,0.353,0.401,0.356,0.277,0.657,0.23,0.441,0.066,0.379,0.296,0.427,0.104,0.383,0.323,0.333,0.427,0.345,0.658,0.54,0.922,58.56240126382306,290.33175355450237,47.6303317535545,0.366,28.68878357030016,2.63,5.8135860979462874,4.233807266982622,19.24170616113744,9.404423380726698,8.421877448675756
1610612749,Milwaukee Bucks,59,26,33,26-33,11,6-4,113,115.9,-2.9,32.78997940974605,8.957033957033957,26.559251559251557,7.481125600549074,4.152367879203844,88.11503811503812,38.634788634788634,113,116.7,-3.7,21.604296604296604,5772,5828,114.32778932778933,117.10706932052162,1.386001386001386,14.994248094248094,97.78714436248683,0.5447377434585874,0.565,0.225,0.147,0.26,0.548,0.279,0.133,0.302,0.262,0.696,0.191,0.431,0.106,0.409,0.297,0.423,0.127,0.439,0.315,0.362,0.442,0.384,0.271,0.693,0.202,0.391,0.076,0.447,0.279,0.406,0.107,0.399,0.343,0.35,0.45,0.362,0.628,0.494,0.871,45.25294525294525,291.66666666666663,46.3963963963964,0.405,27.85862785862786,3.1,8.81843381843382,6.860706860706861,18.693693693693696,9.410949410949412,8.18977350720659
1610612750,Minnesota Timberwolves,61,38,23,38-23,4,7-3,115.2,112.4,2.8,32.79639175257732,11.170557717250325,26.19974059662776,8.682345360824742,5.653994845360825,87.82425421530479,37.32166018158236,116.6,112.3,4.2,21.595330739299612,6168,6208,117.81776913099871,112.58054123711341,1.7671854734111543,14.216309987029831,100.92558613659531,0.5532755450849963,0.564,0.287,0.143,0.303,0.532,0.28,0.148,0.302,0.288,0.69,0.211,0.446,0.073,0.416,0.284,0.439,0.112,0.388,0.316,0.363,0.429,0.369,0.298,0.639,0.236,0.427,0.077,0.4,0.313,0.421,0.093,0.411,0.296,0.338,0.389,0.356,0.616,0.508,0.837,42.55836575875486,290.9533073929961,41.55317769130999,0.395,23.73540856031128,2.91,6.598573281452659,5.042153047989624,18.8715953307393,8.92509727626459,8.050902061855671
1610612740,New Orleans Pelicans,62,19,43,19-43,13,6-4,117.8,116.7,1,30.92750870528648,12.22239974436811,24.908132289503115,8.626147515036404,4.843304843304843,89.7747243968685,32.32145710177345,112.7,117.9,-5.2,21.233423869627735,6259,6318,113.99584598178623,118.10699588477367,1.006550567183256,14.383399904138042,100.58247250916361,0.5556650400712377,0.526,0.278,0.14,0.313,0.555,0.26,0.143,0.327,0.384,0.641,0.2,0.365,0.054,0.358,0.254,0.364,0.087,0.394,0.275,0.324,0.363,0.341,0.31,0.674,0.179,0.468,0.06,0.414,0.239,0.455,0.119,0.381,0.332,0.336,0.451,0.348,0.598,0.511,0.836,51.52580284390478,270.60233264099696,41.588113117111355,0.358,21.712733663524524,3.12,7.621025722958939,4.5534430420194925,19.77951749480748,9.132449273046813,8.059512503956947
1610612752,New York Knicks,61,39,22,39-22,3,6-4,113.6,106.9,6.7,33.46045431935003,13.209442491210446,27.708019420726604,8.19101309898856,4.194992538550821,92.36564540431944,40.48216976393772,118.3,112.2,6.1,23.02025782688766,5973,6031,119.70534069981585,112.40258663571548,1.021262347229198,15.195312238406162,97.89194699286442,0.5541011783901377,0.553,0.242,0.137,0.324,0.537,0.272,0.145,0.289,0.273,0.657,0.205,0.439,0.081,0.438,0.285,0.438,0.136,0.432,0.305,0.343,0.441,0.371,0.283,0.643,0.19,0.44,0.08,0.4,0.27,0.428,0.121,0.376,0.326,0.345,0.447,0.353,0.637,0.516,0.862,50.20927507115353,297.20408504938894,47.68123221161895,0.39,29.51615603549305,3.12,7.5339025615268715,3.884145320609409,20.475472961660806,9.984932194876945,8.32200298457967
1610612760,Oklahoma City Thunder,62,47,15,47-15,1,7-3,114.2,108.4,5.8,34.002229654403564,9.411576078242746,25.428892095558766,9.71492275840102,5.637840420449116,88.50408850408851,37.213403880070544,117.2,106.1,11.1,20.53872053872054,6237,6279,118.4543851210518,106.51377607899346,1.2666345999679334,14.046031746031748,99.92814371257485,0.5467758236784939,0.56,0.266,0.125,0.262,0.517,0.253,0.168,0.303,0.272,0.688,0.226,0.467,0.079,0.468,0.305,0.467,0.103,0.364,0.32,0.358,0.423,0.359,0.247,0.605,0.227,0.41,0.084,0.367,0.311,0.398,0.131,0.397,0.311,0.348,0.442,0.363,0.594,0.471,0.861,53.85602052268719,260.1250601250601,45.18197851531185,0.37,28.33092833092833,3.19,8.818342151675484,2.3088023088023086,19.496552829886163,9.236812570145904,8.217869087434305
1610612753,Orlando Magic,59,31,28,31-28,7,6-4,113.1,107.2,5.9,31.97781885397412,11.107342716635578,26.250635916567745,8.603596034279953,5.175600739371535,88.5704595557063,33.94946583008309,113.4,113.4,0,20.569781244700692,5897,5951,114.63455994573512,113.45992270206689,1.4244531117517383,14.545311175173817,99.52817640882044,0.5392371983914209,0.527,0.301,0.137,0.302,0.544,0.284,0.15,0.294,0.307,0.66,0.232,0.416,0.074,0.381,0.306,0.407,0.106,0.381,0.281,0.323,0.387,0.339,0.278,0.675,0.261,0.461,0.081,0.42,0.342,0.451,0.095,0.385,0.285,0.336,0.38,0.348,0.643,0.558,0.855,47.88875699508225,289.38443276242157,44.225877564863495,0.365,22.892996438867222,3,9.08936747498728,3.1371884008818047,20.72240122095981,9.323384771917924,8.158292723911947
1610612755,Philadelphia 76ers,60,33,27,33-27,6,4-6,111.6,116.5,-4.9,31.04187273326739,11.920199501246882,24.58852867830424,9.182327728321793,5.572040883613584,89.84206151288446,35.69409808811305,114.9,114.4,0.5,19.900249376558605,6015,6066,116.09310058187863,114.6554566435872,1.878636741479634,14.905270157938487,99.2958904109589,0.5475818611111112,0.531,0.283,0.135,0.31,0.543,0.276,0.155,0.328,0.317,0.631,0.188,0.404,0.095,0.425,0.283,0.411,0.09,0.372,0.31,0.348,0.4,0.353,0.318,0.657,0.179,0.426,0.086,0.412,0.265,0.421,0.11,0.385,0.307,0.34,0.417,0.352,0.595,0.5,0.81,42.31088944305902,298.1546134663342,41.81213632585204,0.372,23.840399002493765,3,6.600166251039069,4.505403158769742,18.35411471321696,9.276807980049876,8.003626772172765
1610612756,Phoenix Suns,60,34,26,34-26,7,4-6,108.6,116.2,-7.6,30.589825925299984,13.366252341222543,25.063851523923038,10.140273787392259,4.073009971269224,92.21862761791249,41.341733356036094,113.4,112.7,0.7,19.649242295249447,5873,5917,114.54112038140644,112.9119486226128,1.0386514558147455,14.698161076111017,97.74093264248705,0.5317391714444238,0.534,0.22,0.15,0.329,0.54,0.278,0.168,0.327,0.217,0.669,0.244,0.444,0.088,0.415,0.332,0.437,0.097,0.385,0.354,0.349,0.451,0.356,0.263,0.697,0.242,0.452,0.076,0.424,0.318,0.445,0.114,0.37,0.305,0.325,0.419,0.337,0.6,0.483,0.811,48.45904988932402,287.3659117997616,46.34769283160225,0.38,25.693853226630342,3.08,8.24110335433339,2.298654861229355,22.15222203303252,9.652647709858675,8.406286969748184
1610612757,Portland Trail Blazers,62,29,33,29-33,10,5-5,109.5,116.6,-7.2,30.930930930930934,13.840279987273304,24.33980273623926,7.871028923660503,4.978662873399715,89.24594336621062,41.74355711104041,112.5,115.7,-3.1,21.25357938275533,6286,6327,113.66528794145721,115.9791370317686,1.511294941139039,14.15903595291123,101.37709310113864,0.5541743048128341,0.529,0.281,0.169,0.351,0.549,0.273,0.151,0.317,0.307,0.671,0.165,0.383,0.058,0.382,0.223,0.383,0.114,0.328,0.355,0.337,0.47,0.334,0.277,0.674,0.227,0.449,0.091,0.442,0.318,0.447,0.113,0.393,0.292,0.346,0.405,0.359,0.606,0.486,0.827,56.80878141902641,272.84441616290167,45.736557429207764,0.346,28.65097041043589,2.99,7.731466751511295,1.7499204581609928,23.512567610563156,9.101177219217309,8.247194562984037
1610612758,Sacramento Kings,62,14,48,14-48,15,2-8,107.8,122.4,-14.6,30.216519647153167,11.310679611650485,25.29126213592233,8.30793905372895,4.5068163592622295,89.3042071197411,30.210355987055017,109.5,120.2,-10.6,16.213592233009706,6180,6235,110.64724919093851,120.54530874097836,1.3268608414239482,14.588980582524258,99.61885656970917,0.5130613718738674,0.519,0.258,0.144,0.296,0.571,0.279,0.141,0.322,0.223,0.694,0.308,0.457,0.128,0.4,0.436,0.441,0.086,0.353,0.255,0.326,0.341,0.332,0.243,0.719,0.276,0.513,0.077,0.413,0.353,0.491,0.101,0.369,0.303,0.362,0.404,0.363,0.613,0.542,0.831,47.9126213592233,271.084142394822,44.5631067961165,0.345,20.74433656957929,3.19,11.310679611650485,5.145631067961165,24.07766990291262,9.233009708737864,8.05132317562149
1610612759,San Antonio Spurs,60,43,17,43-17,2,9-1,120.4,108.1,12.3,34.78260869565217,11.298116980503249,26.97883686052325,7.736816002645066,5.257067283848571,89.18513581069821,37.39376770538244,116.8,110.5,6.3,21.879686718880187,6001,6049,117.94700883186135,110.87783104645396,1.9330111648058657,14.012464589235128,100.24263431542461,0.5627247897589236,0.551,0.283,0.137,0.302,0.523,0.229,0.134,0.288,0.304,0.674,0.199,0.446,0.075,0.462,0.274,0.45,0.139,0.379,0.284,0.331,0.422,0.347,0.261,0.63,0.241,0.43,0.095,0.418,0.336,0.426,0.109,0.353,0.294,0.35,0.403,0.351,0.634,0.511,0.91,50.591568071988,280.9531744709215,49.475087485419095,0.365,29.928345275787372,2.97,10.16497250458257,3.2994500916513916,21.279786702216295,9.260123312781204,8.489006447346668
1610612761,Toronto Raptors,60,35,25,35-25,5,6-4,115.3,109.9,5.4,31.65551839464883,11.45938658577688,29.457364341085274,8.62876254180602,4.882943143812709,90.29322548028311,33.56926188068756,113.9,112,1.9,23.036737445230873,5934,5980,115.23424334344456,112.37458193979933,1.2807549713515336,14.250101112234582,98.59862068965518,0.5544721112563001,0.537,0.257,0.139,0.305,0.536,0.278,0.16,0.31,0.292,0.673,0.243,0.437,0.09,0.44,0.333,0.438,0.098,0.382,0.276,0.33,0.374,0.343,0.294,0.667,0.196,0.438,0.079,0.368,0.276,0.418,0.105,0.381,0.326,0.334,0.431,0.346,0.69,0.595,0.944,47.55645433097405,298.98887765419613,53.4546680148298,0.356,28.17660936973374,2.9,11.948095719582069,4.718570947084597,26.659925851027978,9.430401078530503,8.789297658862877
