INFO_TEAM_ID,INFO_TEAM_NAME,INFO_GP,INFO_W,INFO_L,STD_RECORD,STD_CONF_RANK,STD_L10,STD_L10_OFF_RATING,STD_L10_DEF_RATING,STD_L10_NET_RATING,INFO_DREB,INFO_OREB,INFO_AST,INFO_STL,INFO_BLK,INFO_FGA,INFO_FG3A,INFO_OFF_RATING,INFO_DEF_RATING,INFO_NET_RATING,PBP_HIGH_VALUE_AST,PBP_OFF_POSS,PBP_DEF_POSS,PBP_PTS,PBP_OPP_POINTS,PBP_LOOSE_PFD,PBP_OFF_SECONDS,PBP_PACE,PBP_SHOT_QUALITY,FF_EFG_PCT,FF_FTA_RATE,FF_TOV_PCT,FF_OREB_PCT,FF_OPP_EFG_PCT,FF_OPP_FTA_RATE,FF_OPP_TOV_PCT,FF_OPP_OREB_PCT,LOC_RIM_FREQ,LOC_RIM_EFF,LOC_SHORT_MID_FREQ,LOC_SHORT_MID_EFF,LOC_LONG_MID_FREQ,LOC_LONG_MID_EFF,LOC_ALL_MID_FREQ,LOC_ALL_MID_EFF,LOC_CORNER_FREQ,LOC_CORNER_EFF,LOC_ARC_FREQ,LOC_ARC_EFF,LOC_ALL3_FREQ,LOC_ALL3_EFF,OPP_LOC_RIM_FREQ,OPP_LOC_RIM_EFF,OPP_LOC_SHORT_MID_FREQ,OPP_LOC_SHORT_MID_EFF,OPP_LOC_LONG_MID_FREQ,OPP_LOC_LONG_MID_EFF,OPP_LOC_ALL_MID_FREQ,OPP_LOC_ALL_MID_EFF,OPP_LOC_CORNER_FREQ,OPP_LOC_CORNER_EFF,OPP_LOC_ARC_FREQ,OPP_LOC_ARC_EFF,OPP_LOC_ALL3_FREQ,OPP_LOC_ALL3_EFF,MISC_PCT_AST_FGM,MISC_PCT_AST_2PM,MISC_PCT_AST_3PM,MISC_DRIVES,MISC_PASSES,MISC_POTENTIAL_AST,MISC_CS_FG3_PCT,MISC_CS_FG3A,MISC_SEC_PER_TOUCH,MISC_ELBOW_TOUCHES,MISC_POST_TOUCHES,MISC_PAINT_TOUCHES,MISC_DIST_MILES_OFF,MISC_DIST_MILES_DEF
1610612745,Houston Rockets,55,34,21,34-21,4,6-4,111.1,110.5,0.6,33.63805970149254,16.14602935641701,25.4234098607452,9.104477611940299,5.9888059701492535,93.0560782837787,31.72751223184042,116.8,112,4.9,18.592397440722618,5314,5360,118.31012420022581,112.294776119403,1.7689123071132857,15.891550621001128,95.76672897196262,0.5221924782344605,0.534,0.268,0.158,0.397,0.528,0.251,0.139,0.303,0.266,0.656,0.275,0.449,0.114,0.406,0.39,0.436,0.105,0.407,0.239,0.343,0.345,0.363,0.259,0.656,0.252,0.457,0.086,0.366,0.338,0.434,0.09,0.378,0.313,0.334,0.403,0.344,0.579,0.477,0.86,45.031990967256306,287.7305231464057,46.42453895370719,0.37,25.46104629281144,3.32,13.436206247647723,7.7154685735792246,28.30259691381257,9.377117049303726,7.902985074626866
1610612754,Indiana Pacers,58,15,43,15-43,15,3-7,111.7,116.6,-4.9,32.32462173314993,10.297680858428523,26.375908618899274,7.479367262723521,4.676753782668501,89.68501211491866,37.26202838352371,108.7,116.1,-7.3,20.1453790238837,5778,5816,109.65732087227413,116.33425034387896,1.471097265489789,14.149048113534095,101.14721919302072,0.5312650472069237,0.523,0.263,0.141,0.266,0.549,0.303,0.135,0.301,0.254,0.644,0.233,0.449,0.095,0.374,0.328,0.427,0.096,0.354,0.322,0.339,0.418,0.343,0.302,0.668,0.245,0.483,0.078,0.449,0.322,0.475,0.095,0.383,0.281,0.322,0.376,0.337,0.653,0.538,0.895,53.14987885081342,315.3340256143994,47.09241952232606,0.357,28.487365870543442,2.76,7.355486327448944,4.361370716510903,19.591554170993422,9.710972654897889,8.464580467675379
1610612746,LA Clippers,57,27,30,27-30,10,5-5,113.1,114.5,-1.4,32.89692052369537,10.027803521779425,24.837812789620017,9.03558915729301,4.997234003319196,87.24745134383689,36.12604263206673,115.3,115.7,-0.4,18.60982391102873,5395,5423,116.40407784986098,116.26406048312742,1.64967562557924,15.505171455050972,96.05327413984462,0.5293156892447521,0.554,0.3,0.155,0.286,0.544,0.251,0.14,0.315,0.25,0.713,0.259,0.459,0.072,0.405,0.331,0.447,0.111,0.419,0.309,0.338,0.419,0.359,0.252,0.686,0.245,0.425,0.08,0.41,0.325,0.422,0.102,0.376,0.322,0.36,0.424,0.364,0.594,0.508,0.783,42.94717330861909,275.51436515291937,42.33549582947173,0.376,23.725671918443002,3.41,10.083410565338276,7.710843373493977,22.706209453197403,9.49212233549583,8.231606122072654
1610612747,Los Angeles Lakers,56,34,22,34-22,5,6-4,114.4,113.8,0.6,32.13762811127379,9.861751152073733,26.101382488479263,8.363836017569547,4.117862371888726,86.3963133640553,34.47004608294931,116,116.7,-0.7,19.317972350230413,5425,5464,117.78801843317972,116.91068814055636,1.2534562211981566,14.845216589861751,98.99090909090908,0.5357520674646354,0.568,0.319,0.15,0.285,0.563,0.248,0.147,0.297,0.265,0.747,0.245,0.487,0.086,0.457,0.331,0.479,0.102,0.344,0.303,0.348,0.405,0.347,0.281,0.723,0.226,0.431,0.073,0.449,0.3,0.435,0.114,0.381,0.305,0.352,0.419,0.36,0.606,0.555,0.736,38.48847926267281,273.4009216589862,42.54377880184332,0.359,20.97695852534562,3.24,10.580645161290322,6.046082949308755,25.474654377880185,9.000921658986176,7.74524158125915
1610612763,Memphis Grizzlies,55,21,34,21-34,11,3-7,115.3,120.8,-5.5,32.63590844062947,11.525301638753827,28.45308842067351,8.333333333333332,4.989270386266095,90.02341076895371,38.015487124077076,113.1,115.5,-2.4,20.673509814514677,5553,5592,114.38861876463173,115.80829756795421,1.2965964343598055,14.08141545110751,100.93584905660377,0.5342779167500501,0.533,0.258,0.149,0.315,0.548,0.247,0.148,0.311,0.244,0.646,0.266,0.469,0.064,0.418,0.33,0.459,0.104,0.382,0.322,0.334,0.426,0.346,0.263,0.691,0.234,0.428,0.067,0.447,0.301,0.432,0.11,0.406,0.325,0.341,0.435,0.358,0.688,0.596,0.882,45.30884206735098,304.53808752025935,49.90095443904196,0.361,27.71474878444084,2.79,7.00522240230506,5.9247253736718895,24.27516657662525,9.268863677291556,8.410228898426324
1610612748,Miami Heat,58,31,27,31-27,8,6-4,115.3,104.3,11,33.55284820546592,11.632923996017258,27.663458347162294,8.709252551860388,4.05004939084623,90.52439429140392,35.8114835711915,114.1,111.3,2.8,21.921672751410554,6026,6074,115.51609691337536,111.60684886401053,1.2114171921672752,13.057484234981745,104.12334169953388,0.5511948000733676,0.535,0.263,0.134,0.295,0.531,0.237,0.149,0.295,0.294,0.649,0.256,0.42,0.05,0.401,0.307,0.417,0.109,0.368,0.29,0.35,0.399,0.355,0.279,0.654,0.23,0.442,0.064,0.372,0.294,0.426,0.103,0.386,0.324,0.332,0.427,0.345,0.659,0.541,0.927,58.87819449054099,291.30434782608694,47.57716561566545,0.365,28.659143710587454,2.62,5.874543644208431,4.215068038499834,19.34948556256223,9.390972452704945,8.412907474481395
1610612749,Milwaukee Bucks,55,24,31,24-31,11,6-4,114.9,115.8,-1,33.43960990247562,9.171877960962668,27.098730339207883,7.595648912228057,4.332333083270818,89.6153117301497,38.999431495167705,113.2,116.5,-3.3,21.83058555997726,5277,5332,114.91377676710253,116.71042760690173,1.4023119196513172,14.994693954898617,97.6662830840046,0.5450180887739712,0.567,0.229,0.147,0.263,0.546,0.28,0.132,0.303,0.267,0.697,0.191,0.429,0.102,0.409,0.293,0.422,0.124,0.442,0.316,0.365,0.44,0.387,0.277,0.688,0.2,0.385,0.078,0.439,0.278,0.4,0.104,0.404,0.341,0.348,0.445,0.361,0.628,0.494,0.873,45.65093803297328,296.91112374455184,47.41330301307561,0.408,28.330490809171877,3.1,8.982376350198978,7.295812014402123,18.93121091529278,9.533826037521319,8.313953488372093
1610612750,Minnesota Timberwolves,58,35,23,35-23,6,6-4,119.5,116.6,2.8,33.384959559456206,11.463203463203463,26.56277056277056,8.707623472724144,5.730511099638616,89.36796536796537,38.18181818181819,116.7,112.6,4.1,21.6969696969697,5775,5811,118.16450216450217,112.49354672173465,1.7835497835497836,14.21942857142857,101.07742639040349,0.5542561455260571,0.563,0.29,0.143,0.306,0.533,0.276,0.147,0.302,0.289,0.689,0.208,0.443,0.072,0.416,0.281,0.436,0.113,0.386,0.318,0.363,0.43,0.369,0.297,0.639,0.235,0.428,0.075,0.405,0.311,0.422,0.095,0.406,0.298,0.337,0.393,0.353,0.615,0.505,0.837,42.995670995671,296.43290043290045,42.73593073593074,0.393,24.467532467532468,2.9,6.857142857142858,5.246753246753247,19.341991341991342,9.04935064935065,8.153501979005334
1610612740,New Orleans Pelicans,58,16,42,16-42,14,4-6,114.2,115.4,-1.2,30.834320528008124,12.045105074320862,24.739449854775327,8.613978676595025,4.636994415298696,89.80010251153254,31.983598154792414,112.5,118.1,-5.6,21.271143003587902,5853,5909,113.80488638305141,118.34489761380944,0.9738595592004101,14.397198018110371,100.49412602349591,0.5571348372358652,0.525,0.277,0.138,0.308,0.558,0.257,0.144,0.327,0.389,0.641,0.198,0.357,0.054,0.359,0.252,0.358,0.086,0.39,0.273,0.326,0.359,0.341,0.311,0.675,0.177,0.465,0.059,0.434,0.236,0.457,0.119,0.377,0.333,0.34,0.453,0.35,0.594,0.508,0.832,52.895950794464376,273.6203656244661,41.92721681189134,0.358,21.80078592174953,3.14,7.790876473603281,4.5959337092089525,20.041004613018963,9.285836323253033,8.182433575901166
1610612752,New York Knicks,58,37,21,37-21,3,7-3,116.4,108.9,7.5,33.89469952136146,13.47289318303811,28.126677402039718,8.278673993972701,4.183655380251729,93.86294507067454,40.99123277867239,118.5,112.7,5.7,23.027375201288244,5589,5641,120.05725532295581,113.17142350647049,1.0198604401502953,15.17856503846842,97.97164667393675,0.5542219294846958,0.554,0.244,0.136,0.324,0.539,0.271,0.144,0.291,0.276,0.659,0.206,0.436,0.079,0.438,0.285,0.437,0.136,0.431,0.303,0.344,0.439,0.371,0.283,0.65,0.193,0.442,0.079,0.396,0.272,0.429,0.119,0.369,0.326,0.349,0.445,0.354,0.635,0.515,0.86,50.474145643227764,296.546788334228,47.43245661120057,0.388,29.397029880121668,3.12,7.478976561102164,3.7215959921273933,20.379316514582214,9.962426194310252,8.291083141287006
1610612760,Oklahoma City Thunder,58,44,14,44-14,1,6-4,116.5,110,6.5,34.477974332292746,9.567039106145252,25.872905027932962,9.88553590010406,5.688518903919528,89.7695530726257,37.709497206703915,117.7,106.1,11.6,20.47835195530726,5728,5766,118.85474860335195,106.41692681234825,1.3268156424581006,14.025541201117319,99.91162622238319,0.5465756230221519,0.563,0.271,0.124,0.259,0.516,0.256,0.168,0.305,0.273,0.695,0.226,0.469,0.08,0.468,0.306,0.468,0.104,0.361,0.317,0.358,0.422,0.358,0.25,0.605,0.222,0.398,0.082,0.37,0.305,0.39,0.131,0.396,0.314,0.348,0.445,0.362,0.593,0.471,0.858,54.81843575418994,261.80167597765364,45.70530726256983,0.365,28.613826815642458,3.21,9.060754189944134,2.409217877094972,19.954608938547487,9.34008379888268,8.335067637877211
1610612753,Orlando Magic,56,30,26,30-26,7,6-4,113.2,109.4,3.8,32.53683075817463,11.221899927483683,26.776649746192895,8.731584620912685,5.300035932447,89.99274836838289,34.445250181290795,113.7,113.4,0.3,20.64902102973169,5516,5566,114.92023205221176,113.45670140136544,1.4865844815083396,14.5285170413343,99.80037523452158,0.5401653586065573,0.529,0.302,0.136,0.302,0.544,0.284,0.15,0.292,0.305,0.665,0.234,0.413,0.073,0.384,0.307,0.406,0.107,0.379,0.282,0.325,0.389,0.34,0.278,0.673,0.256,0.453,0.082,0.424,0.338,0.446,0.095,0.393,0.289,0.341,0.384,0.354,0.643,0.557,0.857,48.65844815083394,295.01450326323425,45.17766497461929,0.367,23.495286439448876,2.99,9.155184916606236,3.0456852791878175,21.102248005801304,9.448875997099348,8.280632411067193
1610612755,Philadelphia 76ers,57,31,26,31-26,6,5-5,114.3,116.6,-2.3,31.459879816189467,12.292891501870658,24.99554605380367,9.225874867444327,5.76175326970661,91.39497594869054,36.415464101193656,114.8,114.4,0.3,19.828968466060932,5613,5658,115.64225904151077,114.91693177801343,1.9241047568145375,14.934954569748797,99.158357771261,0.5476248658318426,0.529,0.286,0.136,0.313,0.544,0.277,0.155,0.328,0.318,0.626,0.186,0.408,0.095,0.421,0.28,0.413,0.091,0.367,0.31,0.344,0.401,0.349,0.32,0.657,0.18,0.426,0.088,0.413,0.268,0.422,0.11,0.385,0.303,0.342,0.412,0.353,0.597,0.5,0.812,43.167646534829856,304.0441831462676,42.597541421699624,0.368,24.37199358631748,2.99,6.574024585783003,4.596472474612507,18.653126670229824,9.40495278817032,8.133616118769883
1610612756,Phoenix Suns,58,33,25,33-25,7,4-6,108.4,115.7,-7.3,31.13274336283186,13.569900142653351,25.53495007132668,10.389380530973451,4.088495575221239,93.61626248216834,41.761768901569184,113.4,112.5,0.9,19.828815977175463,5608,5650,115.1212553495007,112.95575221238938,1.0699001426533523,14.603156205420827,98.21592148309706,0.5325382564003103,0.534,0.222,0.151,0.332,0.541,0.281,0.169,0.323,0.218,0.675,0.244,0.451,0.088,0.407,0.332,0.439,0.097,0.382,0.353,0.35,0.45,0.356,0.266,0.697,0.238,0.448,0.078,0.421,0.317,0.441,0.113,0.378,0.304,0.325,0.417,0.339,0.6,0.483,0.816,48.3416547788873,286.51925820256776,46.5228245363766,0.379,25.891583452211126,3.06,8.131241084165477,2.3894436519258204,22.200427960057063,9.58095577746077,8.368141592920354
1610612757,Portland Trail Blazers,58,28,30,28-30,9,5-5,112.7,119.1,-6.4,31.6060398078243,14.147521160822249,24.71929521506305,7.9787234042553195,4.975978037062457,90.74106063223356,42.477111763689756,112.9,115.5,-2.6,21.229918811539125,5789,5828,114.30298842632578,116.35209334248455,1.3992053895318708,14.140784245983763,101.53241077931537,0.5526197892498067,0.531,0.28,0.17,0.353,0.547,0.273,0.15,0.316,0.303,0.674,0.167,0.381,0.059,0.372,0.226,0.378,0.112,0.336,0.358,0.339,0.47,0.339,0.275,0.678,0.226,0.446,0.095,0.442,0.321,0.445,0.113,0.386,0.291,0.348,0.404,0.359,0.603,0.483,0.824,57.3846951114182,276.45534634651926,46.329245120055276,0.349,29.158749352219726,3,7.963378821903611,1.8310589048194852,23.976507168768354,9.229573328726895,8.330473575840768
1610612758,Sacramento Kings,58,12,46,12-46,15,0-10,109.1,123.1,-14,30.1767026934294,11.039972313549058,25.125454230835786,8.268999828443988,4.460456338994682,88.96002768645094,30.3512718463402,109.4,120.1,-10.7,16.17926976985638,5779,5829,110.46893926284824,120.51809915937555,1.3324104516352309,14.60275134106245,99.53269024651668,0.5123101459143969,0.52,0.261,0.145,0.292,0.569,0.28,0.141,0.325,0.219,0.695,0.308,0.458,0.13,0.393,0.437,0.439,0.088,0.36,0.256,0.328,0.344,0.336,0.237,0.724,0.28,0.513,0.077,0.412,0.358,0.491,0.1,0.364,0.305,0.359,0.405,0.36,0.612,0.538,0.831,48.953106073715176,275.58401107458036,45.18082713272192,0.345,21.14552690776951,3.2,11.559093268731614,5.3296418065409235,24.208340543346598,9.363211628309397,8.181506261794476
1610612759,San Antonio Spurs,56,40,16,40-16,2,9-1,121.1,107,14.1,34.98583569405099,11.347011596788581,26.726137377341658,7.5956090651558075,5.169971671388102,89.22390722569135,37.270294380017845,117.3,110.7,6.6,21.641391614629796,5605,5648,118.4478144513827,111.0658640226629,1.8911685994647636,13.984103479036573,100.28666914222057,0.56394726,0.552,0.285,0.136,0.304,0.526,0.231,0.133,0.282,0.308,0.673,0.197,0.455,0.074,0.47,0.271,0.459,0.137,0.372,0.283,0.331,0.42,0.344,0.262,0.631,0.237,0.431,0.096,0.426,0.333,0.429,0.111,0.36,0.294,0.352,0.405,0.354,0.625,0.504,0.902,50.70472792149866,279.82158786797504,49.11685994647636,0.358,29.74130240856378,2.98,10.205173951828725,3.461195361284567,21.462979482604815,9.225691347011598,8.475566572237959
1610612761,Toronto Raptors,57,34,23,34-23,5,6-4,112.1,109.8,2.3,32.23554680508323,11.78062421071622,30.128089482229843,8.824055843923393,4.957938070520853,91.91773407901859,34.439834024896264,113.8,111.7,2.1,23.20043297853148,5543,5587,114.88363701966445,112.31430105602291,1.2808948222983945,14.253130073967167,98.6410635155096,0.55637536,0.536,0.257,0.139,0.306,0.534,0.282,0.16,0.309,0.298,0.672,0.237,0.434,0.09,0.438,0.327,0.435,0.097,0.378,0.277,0.327,0.375,0.34,0.298,0.664,0.193,0.436,0.078,0.382,0.27,0.421,0.105,0.371,0.327,0.332,0.432,0.342,0.695,0.602,0.942,47.212700703590116,299.9639184557099,53.689337903662285,0.352,28.161645318419627,2.89,11.942991160021649,4.7266823020025255,26.988995128991522,9.408262673642431,8.754250939681404
