TEAM_ID,PLAYER_NAME,PLAYER_ID,TEAM_NBACOM,POS,ROLE,GP,MIN,POSS,PTS,REB,AST,STL,BLK,TOV,FG2_PCT,FG3_PCT,OREB,DREB,FG3A,AT_RIM_FGA,AT_RIM_FREQUENCY,AT_RIM_ACCURACY,MID_FGA,MID_FREQUENCY,MID_ACCURACY,THREE_FREQUENCY,THREE_ACCURACY,rTS,USG_PCT,BOX_CREATION,OFF_LOAD,FTA_RATE,OREB_PCT,DREB_PCT,AST_PCT,STL_PCT,BLK_PCT,TOV_PCT
1610612754,Ben Sheppard,1641767,IND,SG,Combo,52,1135,2471,361,161,96,32,4,32,0.517,0.349,30,131,194,76,0.246,0.579,44,0.142,0.409,0.612,0.349,-1.7,13.7,1.5,18.8,0.143,2.8,13,11.7,1.3,0.3,8.7
1610612746,Bennedict Mathurin,1631097,LAC,SF,Wing,38,1178,2484,678,211,89,29,9,85,0.49,0.34,36,175,191,118,0.243,0.619,180,0.37,0.406,0.387,0.34,1.5,24.7,3.8,32.7,0.436,3.4,16.7,11.6,1.2,0.7,12.5
1610612764,Bilal Coulibaly,1641731,WAS,SG,Wing,42,1100,2371,442,181,106,60,40,62,0.502,0.297,35,146,145,136,0.372,0.676,85,0.232,0.224,0.396,0.297,-3.1,18.3,2.6,25.6,0.342,3.3,14.3,13.4,2.6,3.2,12.8
1610612759,Bismack Biyombo,202687,SAS,C,Big,18,104,217,16,15,5,4,1,5,0.667,0,4,11,0,7,0.778,0.714,2,0.222,0.5,0,0,15.8,6.6,0,0,0.556,4.2,11,5.8,1.8,0.8,30.9
1610612762,Blake Hinson,1642396,UTA,SF,Forward,6,116,240,55,15,2,0,1,1,0.583,0.5,5,10,26,6,0.158,0.667,6,0.158,0.5,0.684,0.5,13.6,14.5,0.6,18.1,0.105,4.6,9.6,2.5,0,0.8,2.5
1610612757,Blake Wesley,1631104,POR,SG,Big,20,288,642,116,29,51,16,3,25,0.516,0.31,7,22,30,42,0.452,0.714,22,0.237,0.136,0.312,0.31,-3.1,19.1,4.8,30.5,0.344,2.6,8.4,25.5,2.6,0.9,18.4
1610612749,Bobby Portis,1626171,MIL,PF,Forward,59,1418,2921,782,372,91,32,10,59,0.513,0.457,76,296,254,87,0.136,0.632,297,0.466,0.478,0.398,0.457,3.4,22.5,3.5,29.5,0.086,6.1,23.2,10.1,1.1,0.7,8.2
1610612765,Bobi Klintman,1641752,DET,SF,Forward,10,64,143,17,18,4,3,0,5,0.333,0.25,5,13,12,5,0.208,0.6,7,0.292,0.143,0.5,0.25,-22,19.6,0.9,23.9,0.125,8.7,22.1,8,2.3,0,16.5
1610612746,Bogdan Bogdanović,203992,LAC,SG,Combo,18,389,787,138,53,48,10,1,24,0.44,0.321,6,47,78,17,0.133,0.529,33,0.258,0.394,0.609,0.321,-5.6,18.5,3.5,27.7,0.18,1.9,13.6,17.5,1.3,0.2,14.8
1610612750,Bones Hyland,1630538,MIN,PG,Point,54,793,1705,381,93,135,30,11,46,0.57,0.387,19,74,186,68,0.227,0.662,46,0.153,0.435,0.62,0.387,3.6,19.5,6.3,32,0.163,2.7,10.1,23.7,1.8,1.2,12.5
1610612746,Bradley Beal,203078,LAC,SG,Combo,6,121,246,49,5,10,3,0,9,0.379,0.368,2,3,19,9,0.188,0.667,20,0.417,0.25,0.396,0.368,-8,22.2,3,29.8,0.167,2,2.8,12.2,1.2,0,14.9
1610612760,Branden Carlson,1642382,OKC,C,Big,35,376,800,170,92,21,6,18,13,0.671,0.344,24,68,61,58,0.433,0.776,15,0.112,0.267,0.455,0.344,4.5,17.8,1.9,22.6,0.127,7.2,18.8,8,0.8,4.7,8.4
1610612744,Brandin Podziemski,1641764,GSW,SG,Combo,62,1711,3633,782,320,228,67,11,95,0.524,0.366,58,262,290,129,0.206,0.69,207,0.331,0.42,0.463,0.366,1,19.4,4.7,29.7,0.233,3.7,17,19.3,1.9,0.6,12.1
1610612763,Brandon Clarke,1629634,MEM,PF,Wing,2,20,49,8,6,1,2,0,0,NA,NA,4,2,0,NA,NA,NA,NA,NA,NA,NA,NA,-18.4,22.3,NA,NA,0.444,21.5,10.8,7,4.7,0,0
1610612761,Brandon Ingram,1627742,TOR,SF,Wing,60,2040,4215,1313,343,227,46,46,147,0.509,0.373,48,295,287,179,0.173,0.67,571,0.551,0.459,0.277,0.373,1,27.4,6.3,39.6,0.267,2.6,16.5,17.6,1.1,2.2,11.3
1610612766,Brandon Miller,1641706,CHA,SF,Wing,47,1407,2915,980,233,159,51,39,135,0.487,0.377,53,180,387,117,0.152,0.675,269,0.35,0.405,0.497,0.377,1.6,29.7,7.2,43.3,0.223,4.3,14.1,18.6,1.8,2.5,13.6
1610612742,Brandon Williams,1630314,DAL,PG,Point,54,1205,2641,704,161,206,51,13,103,0.549,0.236,26,135,132,204,0.395,0.637,186,0.36,0.452,0.246,0.236,0.6,25.4,5.9,37.7,0.438,2.3,11.5,25.9,2,0.9,14.1
1610612762,Brice Sensabaugh,1641729,UTA,SF,Wing,60,1330,2890,759,176,96,40,6,76,0.558,0.335,44,132,328,87,0.144,0.713,191,0.315,0.487,0.541,0.335,1.1,23.1,3.3,30.6,0.236,3.6,11,10.8,1.4,0.4,10.2
1610612747,Bronny James,1642355,LAL,SG,Combo,31,222,471,66,15,37,11,2,14,0.382,0.414,4,11,29,8,0.127,0.75,26,0.413,0.269,0.46,0.414,-5,15.5,4.2,25.7,0.079,2.2,5.6,21.9,2.4,0.8,17.7
1610612746,Brook Lopez,201572,LAC,C,Big,55,1099,2230,427,170,61,36,54,45,0.496,0.345,25,145,234,44,0.123,0.591,87,0.244,0.448,0.633,0.345,-1.5,17.8,1.7,23,0.114,2.7,14.8,8.1,1.6,4.6,10.2
1610612760,Brooks Barnhizer,1642964,OKC,SG,Forward,32,247,521,45,56,16,6,4,8,0.406,0.294,10,46,17,15,0.306,0.6,17,0.347,0.235,0.347,0.294,-12,10.4,0.2,13.9,0.122,4.6,19.4,8,1.2,1.6,13.4
1610612743,Bruce Brown,1628971,DEN,SG,Combo,64,1613,3344,486,255,140,71,15,72,0.497,0.364,75,180,107,158,0.394,0.671,136,0.339,0.294,0.267,0.364,-1,14,1.8,19.9,0.23,5.5,12.1,11.4,2.2,0.9,13.9
1610612740,Bryce McGowens,1631121,NOP,SG,Combo,41,857,1850,336,87,59,26,7,16,0.528,0.413,12,75,93,87,0.372,0.575,55,0.235,0.455,0.393,0.413,5.3,14.2,1.7,19.4,0.396,1.5,9.6,9.4,1.5,0.9,5.5
1610612764,Bub Carrington,1642267,WAS,PG,Point,62,1708,3682,609,226,282,42,14,141,0.399,0.392,29,197,316,35,0.065,0.457,188,0.349,0.388,0.586,0.392,-2.6,17.5,4.8,28.6,0.148,1.8,12.4,22.4,1.2,0.7,19.7
1610612760,Buddy Boeheim,1631205,OKC,SF,Big,4,15,32,6,0,0,0,0,0,NA,NA,0,0,6,NA,NA,NA,NA,NA,NA,NA,NA,-5.6,17.3,NA,NA,0,0,0,0,0,0,0
1610612737,Buddy Hield,1627741,ATL,SG,Wing,45,773,1667,354,108,66,37,9,43,0.6,0.342,26,82,196,63,0.209,0.73,42,0.14,0.405,0.651,0.342,0.4,19.6,2.9,26.6,0.113,3.7,11.8,12.5,2.3,1.1,12
1610612737,CJ McCollum,203468,ATL,PG,Combo,58,1731,3727,1086,197,210,44,23,98,0.511,0.379,43,154,391,142,0.162,0.648,341,0.39,0.455,0.447,0.379,1.2,25.4,6,36.8,0.215,2.6,9.6,18.8,1.2,1.2,9.3
1610612765,Cade Cunningham,1630595,DET,PG,Point,55,1934,4079,1386,318,541,81,51,208,0.507,0.334,50,268,326,274,0.253,0.613,481,0.445,0.447,0.302,0.334,0.3,30.9,14.3,55.7,0.334,2.9,15.1,43.9,2,2.6,14.4
1610612737,Caleb Houstan,1631216,ATL,SF,Wing,12,54,118,23,6,2,1,1,4,0.333,0.5,4,2,12,2,0.133,0.5,1,0.067,0,0.8,0.5,14.9,15.7,1.3,19.4,0.2,7.9,4,4.8,0.9,1.7,19.7
1610612757,Caleb Love,1631126,POR,SG,Point,45,999,2147,507,114,122,27,4,61,0.492,0.321,25,89,290,89,0.184,0.596,106,0.219,0.406,0.598,0.321,-5.6,23,4.5,33.9,0.101,2.6,9.8,18.6,1.3,0.4,10.7
1610612742,Caleb Martin,1628997,DAL,SF,Combo,54,803,1751,216,133,78,39,12,36,0.492,0.373,25,108,52,63,0.36,0.698,61,0.349,0.279,0.291,0.373,-2.4,12.5,1.5,18.1,0.32,3.4,13.9,12.8,2.3,1.3,15.1
1610612746,Cam Christie,1642353,LAC,SG,Combo,42,402,809,133,62,25,11,3,17,0.457,0.267,12,50,45,37,0.322,0.595,33,0.287,0.303,0.391,0.267,-6.1,16.7,1.4,22.1,0.383,3.6,14,8.7,1.4,0.7,11.2
1610612763,Cam Spencer,1642285,MEM,SG,Combo,59,1415,3023,671,159,325,42,8,80,0.526,0.44,29,130,276,40,0.086,0.625,150,0.321,0.5,0.593,0.44,9.3,17.5,9,34.3,0.242,2.2,9.9,32.3,1.4,0.5,13.4
1610612749,Cam Thomas,1630560,MIL,SG,Combo,35,782,1577,515,66,93,5,3,64,0.46,0.312,11,55,155,69,0.165,0.536,196,0.468,0.434,0.368,0.312,-2.6,30.7,6.7,44,0.355,1.6,8.3,20.5,0.3,0.4,11.6
1610612764,Cam Whitmore,1641715,WAS,SF,Forward,21,354,781,193,58,15,15,8,18,0.54,0.286,19,39,56,72,0.426,0.708,41,0.243,0.244,0.331,0.286,-2.8,23.7,2,28.5,0.183,5.6,11.8,6.6,2,2,9
1610612743,Cameron Johnson,1629661,DEN,SF,Forward,38,1162,2442,426,143,90,24,13,35,0.487,0.406,28,115,168,80,0.252,0.675,72,0.227,0.278,0.521,0.406,3.6,14.8,2,20.4,0.25,2.9,10.7,10.3,1,1,8.9
1610612755,Cameron Payne,1626166,PHI,PG,Point,8,107,237,26,8,14,9,0,3,0.444,0.2,0,8,30,5,0.128,0.4,4,0.103,0.5,0.769,0.2,-22.3,16.6,1.5,23.2,0,0,8.4,17.3,4.1,0,7.1
1610612765,Caris LeVert,1627747,DET,SG,Wing,44,853,1790,319,77,117,38,28,60,0.497,0.333,14,63,132,61,0.22,0.721,84,0.303,0.333,0.477,0.333,-3.3,17.6,4,28.1,0.227,1.8,8.1,18.1,2.1,3.3,16.5
1610612759,Carter Bryant,1642868,SAS,PF,Forward,52,518,1099,179,117,22,11,14,20,0.423,0.327,25,92,102,49,0.285,0.49,22,0.128,0.273,0.587,0.327,-6.9,16.6,0.9,20.7,0.126,5.3,18.5,5.6,1,2.4,9.8
1610612760,Cason Wallace,1641717,OKC,SG,Combo,61,1671,3563,541,195,166,125,18,62,0.51,0.346,52,143,240,153,0.317,0.614,90,0.186,0.333,0.497,0.346,-2.3,14.7,2.1,21,0.116,3.5,8.9,13,3.6,1.1,10.9
1610612763,Cedric Coward,1642907,MEM,SG,Combo,49,1284,2813,654,301,141,28,20,86,0.56,0.343,65,236,213,148,0.292,0.703,145,0.287,0.414,0.421,0.343,2.6,20.9,4.1,29.7,0.249,5.4,19.8,16.1,1,1.5,13.3
1610612755,Charles Bassey,1629646,PHI,C,Big,3,35,78,9,15,2,1,2,1,NA,NA,7,8,0,NA,NA,NA,NA,NA,NA,NA,NA,-12,13.1,NA,NA,0.333,20.9,24,7.2,1.3,5.2,8.8
1610612765,Chaz Lanier,1642404,DET,SG,Combo,21,171,367,62,19,13,5,0,2,0.5,0.333,7,12,45,1,0.018,1,11,0.193,0.455,0.789,0.333,-3.2,14.8,1.6,20.5,0.088,4.6,7.7,9.9,1.4,0,3.3
1610612760,Chet Holmgren,1631096,OKC,PF,Big,56,1643,3483,968,505,98,30,108,90,0.64,0.356,106,399,202,257,0.397,0.759,188,0.291,0.479,0.312,0.356,9,22.1,3.2,28.5,0.359,7.3,25.3,8.9,0.9,6.4,10.7
1610612738,Chris Boucher,1628449,BOS,PF,Big,9,94,189,21,18,3,5,7,1,0.6,0.133,2,16,15,7,0.28,0.714,3,0.12,0.333,0.6,0.133,-16.4,12.8,0.1,15.9,0.16,2.4,18.4,4,2.7,7.5,3.6
1610612739,Chris Livingston,1641753,CLE,SF,Wing,3,17,36,9,3,1,1,0,0,NA,NA,0,3,3,NA,NA,NA,NA,NA,NA,NA,NA,4.9,18.3,NA,NA,0.143,0,19.4,8.9,2.8,0,0
1610612747,Chris Mañon,1643024,LAL,SG,Wing,6,25,53,2,6,1,3,2,1,NA,NA,1,5,2,NA,NA,NA,NA,NA,NA,NA,NA,-20.9,6.8,NA,NA,1,4.8,22.7,4.6,5.8,7.4,25.8
1610612746,Chris Paul,101108,LAC,PG,Point,16,228,466,47,28,53,11,0,16,0.308,0.333,6,22,30,4,0.071,0.75,22,0.393,0.227,0.536,0.333,-14.3,14.2,4.4,27.3,0.036,3.2,10.8,31.2,2.4,0,22
1610612757,Chris Youngblood,1642959,POR,SG,Wing,32,174,371,65,28,11,4,3,2,0.444,0.314,7,21,51,2,0.033,1,7,0.117,0.286,0.85,0.314,-5.1,16.5,1.4,21.1,0.167,4.5,12.6,8.2,1.1,1.7,3
1610612743,Christian Braun,1631128,DEN,SG,Wing,28,886,1863,302,133,83,16,9,34,0.61,0.282,47,86,82,103,0.46,0.699,43,0.192,0.395,0.348,0.282,2.1,14.6,2,20.7,0.303,6.3,10.5,12.5,0.9,0.9,11.5
1610612737,Christian Koloko,1631132,ATL,C,Big,22,311,674,60,71,14,13,21,12,0.446,0.2,28,43,5,33,0.541,0.576,23,0.377,0.261,0.082,0.2,-9.7,10.4,0.2,13.2,0.164,9.7,15,5.7,2,6.2,15.5
1610612761,Chucky Hepburn,1642935,TOR,PG,Point,2,13,26,0,1,2,1,0,1,NA,NA,0,1,5,NA,NA,NA,NA,NA,NA,NA,NA,-55.6,23,NA,NA,0,0,8.8,17.7,3.8,0,14.3
1610612745,Clint Capela,203991,HOU,C,Big,56,674,1381,202,251,33,26,44,26,0.506,0,115,136,0,124,0.747,0.589,42,0.253,0.262,0,0,-2.6,13.5,0,0,0.304,19.1,21.9,6.5,1.9,6,12
1610612766,Coby White,1629632,CHA,SG,Combo,34,934,2014,607,121,156,23,2,95,0.534,0.348,8,113,230,129,0.299,0.605,79,0.183,0.418,0.519,0.348,2.7,27.8,8.3,42.3,0.4,0.9,12.8,25.3,1.2,0.2,15.4
1610612754,Cody Martin,1628998,IND,SF,Wing,4,55,119,7,14,2,4,2,4,0.4,0,1,13,5,1,0.1,1,4,0.4,0.25,0.5,0,-27.9,12.8,0,15.3,0.6,1.9,26.5,4.6,3.5,3.1,24
1610612762,Cody Williams,1642262,UTA,SG,Combo,49,999,2166,290,121,55,32,21,33,0.588,0.228,43,78,79,101,0.395,0.693,76,0.297,0.447,0.309,0.228,-3,12.8,0.7,16.7,0.176,4.6,8.7,7.4,1.5,2.1,10.7
1610612765,Colby Jones,1641732,DET,SG,Wing,1,7,15,2,4,2,0,0,0,NA,NA,0,4,2,NA,NA,NA,NA,NA,NA,NA,NA,-22.3,17.7,NA,NA,0,0,62.3,38.1,0,0,0
1610612749,Cole Anthony,1630175,MIL,PG,Point,35,527,1118,234,87,121,20,11,65,0.478,0.306,16,71,72,44,0.19,0.545,115,0.498,0.452,0.312,0.306,-7.3,25.8,7.8,41.2,0.113,3.5,14.9,34.4,1.9,2.1,21.1
1610612756,Collin Gillespie,1631221,PHX,PG,Point,62,1783,3713,833,254,296,81,13,104,0.452,0.424,67,187,452,44,0.067,0.523,175,0.265,0.434,0.668,0.424,3.6,19.2,6.7,32.5,0.109,4,11.9,24.3,2.2,0.7,12.9
1610612761,Collin Murray-Boyles,1642867,TOR,PF,Forward,47,1046,2151,366,233,93,44,41,51,0.601,0.354,114,119,48,178,0.657,0.691,45,0.166,0.244,0.177,0.354,4.9,14.5,2.2,21.3,0.266,12,13,12.2,2.1,3.8,14.4
1610612741,Collin Sexton,1629012,CHI,SG,Combo,53,1216,2569,762,104,179,52,8,116,0.55,0.374,25,79,203,167,0.309,0.689,171,0.316,0.415,0.375,0.374,5.5,25.6,7.7,39.5,0.346,2.3,7.1,23.1,2.1,0.6,15.7
1610612742,Cooper Flagg,1642843,DAL,SF,Forward,51,1725,3695,1033,334,214,60,43,113,0.527,0.301,58,276,180,229,0.282,0.672,407,0.501,0.445,0.217,0.301,-0.6,25.6,5.3,36.6,0.281,3.6,16.5,19.5,1.6,2.1,10.7
1610612737,Corey Kispert,1630557,ATL,SF,Wing,42,853,1869,415,104,74,14,7,36,0.62,0.376,19,85,181,82,0.272,0.671,39,0.129,0.513,0.599,0.376,6.5,18.1,3.1,25,0.242,2.4,10.8,12.2,0.8,0.7,9.7
1610612739,Craig Porter Jr.,1641854,CLE,PG,Point,55,990,2112,253,186,183,54,32,51,0.49,0.354,75,111,82,65,0.281,0.662,84,0.364,0.357,0.355,0.354,-4.4,12.6,3.5,23.1,0.156,8.3,12.3,23.3,2.6,3,17.1
1610612743,Curtis Jones,1642938,DEN,SG,Combo,6,31,64,9,5,3,0,0,1,NA,NA,1,4,9,NA,NA,NA,NA,NA,NA,NA,NA,-23.5,21.1,NA,NA,0,3.8,14,12.9,0,0,6.7
