TEAM_ID,PLAYER_NAME,PLAYER_ID,TEAM_NBACOM,POS,ROLE,GP,MIN,POSS,PTS,REB,AST,STL,BLK,TOV,FG2_PCT,FG3_PCT,OREB,DREB,FG3A,AT_RIM_FGA,AT_RIM_FREQUENCY,AT_RIM_ACCURACY,MID_FGA,MID_FREQUENCY,MID_ACCURACY,THREE_FREQUENCY,THREE_ACCURACY,rTS,USG_PCT,BOX_CREATION,OFF_LOAD,FTA_RATE,OREB_PCT,DREB_PCT,AST_PCT,STL_PCT,BLK_PCT,TOV_PCT
1610612760,Alex Caruso,1627936,OKC,SG,Wing,38,690,1482,234,98,78,51,13,30,0.59,0.317,19,79,123,52,0.259,0.712,26,0.129,0.346,0.612,0.317,-1.6,15.4,2.5,22.3,0.159,3.1,11.9,14.7,3.6,1.9,12.2
1610612764,Alex Sarr,1642259,WAS,C,Big,41,1156,2481,704,319,115,34,82,70,0.537,0.336,96,223,119,210,0.365,0.719,246,0.428,0.382,0.207,0.336,-0.6,25.4,4.7,35.2,0.237,8.7,20.6,16.1,1.4,6.3,9.9
1610612761,Alijah Martin,1642918,TOR,SG,Combo,13,97,192,34,14,8,6,3,3,0.45,0.167,6,8,12,9,0.281,0.556,11,0.344,0.364,0.375,0.167,-10.4,17.7,1.8,25.4,0.375,6.8,9.3,10.9,3,3,7.4
1610612764,Alondes Williams,1631214,WAS,SG,Wing,3,91,200,39,22,12,2,3,4,0.9,0.455,5,17,11,8,0.381,1,2,0.095,0.5,0.524,0.455,25,12.9,4.3,21.6,0.333,5.7,19.9,18.6,1,2.9,14.2
1610612745,Alperen Sengun,1630578,HOU,C,Big,49,1658,3383,997,448,311,66,53,156,0.523,0.293,150,298,92,288,0.367,0.67,404,0.515,0.418,0.117,0.293,-1,26.9,7.9,43.9,0.353,10.1,19.7,29.3,2,2.9,14.7
1610612738,Amari Williams,1642873,BOS,PF,Big,15,113,238,22,30,6,2,9,6,0.438,0,7,23,0,11,0.688,0.545,5,0.312,0.2,0,0,-4.3,10.4,0,0,0.75,6.9,22.2,6.4,0.9,8,22
1610612745,Amen Thompson,1641708,HOU,PG,Point,55,2045,4181,958,418,293,83,35,141,0.555,0.194,157,261,93,335,0.462,0.71,297,0.41,0.38,0.128,0.194,1.1,20.1,4,31.5,0.356,8.5,14,20.6,2,1.6,14.4
1610612756,Amir Coffey,1629599,PHX,SG,Wing,34,333,689,95,37,19,6,3,5,0.625,0.265,9,28,34,16,0.216,0.875,24,0.324,0.458,0.459,0.265,1.1,11.6,0.7,15.4,0.284,3,9.4,7.6,0.9,0.9,5.7
1610612755,Andre Drummond,203083,PHI,C,Big,43,861,1794,297,379,40,24,38,43,0.542,0.37,149,230,54,150,0.644,0.553,29,0.124,0.483,0.232,0.37,0.4,15.1,1.1,19.5,0.296,18.7,30.1,6.5,1.4,4.1,14
1610612749,Andre Jackson Jr.,1641748,MIL,SG,Wing,28,177,371,40,27,24,7,2,10,0.364,0.185,12,15,27,11,0.224,0.636,11,0.224,0.091,0.551,0.185,-18.5,15.8,1.8,23.2,0.204,7.8,9.4,17.3,1.9,1.1,15.8
1610612754,Andrew Nembhard,1629614,IND,PG,Combo,45,1432,3040,776,129,336,40,7,112,0.487,0.367,18,111,237,107,0.174,0.617,271,0.441,0.435,0.385,0.367,-0.1,23.8,9.7,41.7,0.291,1.3,8.6,36.4,1.3,0.4,13.9
1610612748,Andrew Wiggins,203952,MIA,SF,Forward,52,1620,3576,838,264,143,61,49,87,0.519,0.407,91,173,258,185,0.276,0.665,227,0.339,0.401,0.385,0.407,1.9,20.2,3.6,28.2,0.182,5.7,10.9,12.4,1.7,2.7,10.7
1610612741,Anfernee Simons,1629014,CHI,SG,Combo,55,1372,2791,785,135,134,27,8,68,0.517,0.385,31,104,379,59,0.091,0.678,210,0.324,0.471,0.585,0.385,1.6,23.5,5.1,34.1,0.119,2.5,8.2,14.4,1,0.6,9.1
1610612753,Anthony Black,1641710,ORL,PG,Combo,56,1761,3686,893,223,220,79,39,121,0.534,0.344,40,183,272,232,0.331,0.69,195,0.279,0.349,0.39,0.344,0.5,21.9,5.1,32.8,0.295,2.5,11.7,18.8,2.2,2,13.3
1610612764,Anthony Davis,203076,WAS,PF,Big,20,626,1325,407,221,56,22,33,41,0.535,0.27,62,159,37,139,0.416,0.662,158,0.473,0.424,0.111,0.27,-0.9,27.5,4.3,37.2,0.243,10.7,26.2,14.9,1.7,4.4,10
1610612750,Anthony Edwards,1630162,MIN,SG,Combo,48,1704,3611,1416,255,175,65,40,134,0.562,0.4,33,222,407,232,0.235,0.707,350,0.354,0.466,0.412,0.4,6.1,31.4,7.8,44.5,0.349,2.2,14.1,17,1.8,2.1,10.5
1610612764,Anthony Gill,1630264,WAS,PF,Big,31,310,671,98,63,22,12,10,14,0.679,0.333,22,41,15,38,0.559,0.763,15,0.221,0.467,0.221,0.333,10.1,11.9,1.3,16.5,0.206,7.4,14.1,9.7,1.8,2.9,15.9
1610612766,Antonio Reeves,1641810,CHA,SG,Combo,8,61,122,24,5,2,1,0,1,0.429,0.5,1,4,12,4,0.211,0.5,3,0.158,0.333,0.632,0.5,7.2,13.8,0.9,18.3,0,1.9,7.2,4.7,0.8,0,5
1610612752,Ariel Hukporti,1630574,NYK,C,Big,40,376,795,84,120,21,7,22,21,0.577,0.25,40,80,4,35,0.625,0.771,17,0.304,0.176,0.071,0.25,5.5,10.1,0.6,13.6,0.5,11.5,23.7,7,0.9,5.8,23.5
1610612737,Asa Newell,1642854,ATL,PF,Big,39,442,971,199,81,20,15,13,21,0.658,0.397,37,44,68,62,0.422,0.694,17,0.116,0.529,0.463,0.397,7,16.9,1.5,21.1,0.17,8.9,10.9,6.3,1.6,2.6,11.7
1610612765,Ausar Thompson,1641709,DET,SF,Combo,52,1342,2803,527,305,146,98,41,76,0.52,0.286,112,193,21,225,0.524,0.64,183,0.427,0.372,0.049,0.286,-2.5,17.5,2.3,25.8,0.338,9.3,15.7,14.8,3.5,3,13.4
1610612747,Austin Reaves,1630559,LAL,SG,Combo,30,1004,2114,756,154,172,31,7,98,0.617,0.371,20,134,202,108,0.236,0.787,148,0.323,0.493,0.441,0.371,10.7,28.8,10.5,45,0.539,2.4,15.2,26.9,1.5,0.7,14.7
1610612750,Ayo Dosunmu,1630245,MIN,SG,Combo,50,1326,2864,738,146,179,39,13,64,0.558,0.444,34,112,214,242,0.452,0.616,79,0.148,0.38,0.4,0.444,7.2,20.5,6.2,31.7,0.206,2.8,9,20.1,1.4,0.8,9.9
1610612748,Bam Adebayo,1628389,MIA,C,Big,50,1560,3402,915,489,144,50,34,90,0.5,0.336,101,388,238,170,0.234,0.671,318,0.438,0.409,0.328,0.336,-1,23.9,4.1,33.2,0.332,6.6,25.5,13.2,1.5,2,9.8
1610612738,Baylor Scheierman,1631248,BOS,SG,Wing,51,758,1540,199,144,53,29,4,23,0.591,0.381,26,118,118,18,0.111,0.667,26,0.16,0.538,0.728,0.381,3.2,10.9,1.1,15.8,0.086,3.8,16.9,8.8,1.9,0.5,12
1610612751,Ben Saraf,1642879,BKN,SG,Combo,22,384,802,112,36,60,17,4,40,0.4,0.25,7,29,48,35,0.31,0.457,30,0.265,0.333,0.425,0.25,-12.1,19,3.5,29,0.292,2,9.2,22.9,2.2,1,23.9
1610612754,Ben Sheppard,1641767,IND,SG,Combo,47,1013,2208,320,148,87,25,4,25,0.515,0.357,25,123,171,65,0.237,0.569,38,0.139,0.421,0.624,0.357,-1.2,13.2,1.5,18.4,0.15,2.6,13.5,11.9,1.2,0.3,7.9
1610612746,Bennedict Mathurin,1631097,LAC,SF,Wing,33,1043,2201,607,182,81,26,5,73,0.483,0.358,30,152,176,100,0.23,0.6,159,0.366,0.409,0.405,0.358,2.5,24.2,4,32.5,0.439,3.1,16.2,12,1.2,0.4,12.3
1610612764,Bilal Coulibaly,1641731,WAS,SG,Combo,36,946,2043,364,155,92,52,34,54,0.494,0.281,32,123,121,107,0.358,0.682,71,0.237,0.211,0.405,0.281,-3.9,17.8,2.5,24.9,0.381,3.5,13.9,13.3,2.6,3.2,13.4
1610612759,Bismack Biyombo,202687,SAS,C,Big,15,88,183,11,13,4,4,1,5,0.571,0,4,9,0,6,0.857,0.667,1,0.143,0,0,0,6.8,6.6,0,0,0.571,5,10.7,5.4,2.2,1,36.3
1610612762,Blake Hinson,1642396,UTA,SF,Big,2,41,89,24,5,1,0,0,1,0.75,0.667,1,4,9,2,0.154,0.5,2,0.154,1,0.692,0.667,36.3,14.1,1.4,17.6,0,2.6,10.7,3.7,0,0,7.1
1610612757,Blake Wesley,1631104,POR,SG,Combo,15,214,474,79,26,40,14,1,16,0.5,0.292,6,20,24,29,0.403,0.724,19,0.264,0.158,0.333,0.292,-7.1,18.3,4.5,30,0.278,3,10.3,26.5,3.1,0.4,16.5
1610612749,Bobby Portis,1626171,MIL,PF,Big,53,1285,2650,694,353,85,31,9,54,0.508,0.447,73,280,219,84,0.145,0.643,276,0.477,0.467,0.378,0.447,1.9,22.5,3.5,29.5,0.081,6.5,24.2,10.3,1.2,0.7,8.3
1610612765,Bobi Klintman,1641752,DET,SF,Forward,9,64,141,17,17,4,3,0,5,0.333,0.25,5,12,12,5,0.208,0.6,7,0.292,0.143,0.5,0.25,-22.4,19.5,0.9,24.3,0.125,8.7,20.5,8,2.3,0,16.5
1610612746,Bogdan Bogdanović,203992,LAC,SG,Combo,17,372,751,130,47,44,8,1,22,0.447,0.324,5,42,74,16,0.132,0.5,31,0.256,0.419,0.612,0.324,-5.8,18.1,3.3,26.9,0.157,1.6,12.8,16.9,1.1,0.3,14.5
1610612750,Bones Hyland,1630538,MIN,PG,Point,49,724,1555,349,87,127,28,11,42,0.587,0.382,18,69,170,62,0.226,0.694,42,0.153,0.429,0.62,0.382,3.4,19.5,6.4,32.3,0.164,2.8,10.3,24.5,1.8,1.3,12.5
1610612746,Bradley Beal,203078,LAC,SG,Combo,6,121,246,49,5,10,3,0,9,0.379,0.368,2,3,19,9,0.188,0.667,20,0.417,0.25,0.396,0.368,-8.4,22.2,3,29.8,0.167,2,2.8,12.3,1.2,0,14.9
1610612760,Branden Carlson,1642382,OKC,C,Big,34,373,793,166,88,19,6,18,12,0.662,0.356,21,67,59,57,0.438,0.772,14,0.108,0.214,0.454,0.356,4.4,17.3,1.7,21.9,0.131,6.4,18.7,7.2,0.8,4.8,8
1610612744,Brandin Podziemski,1641764,GSW,SG,Combo,57,1542,3284,690,274,209,64,11,85,0.521,0.371,45,229,256,103,0.189,0.67,187,0.342,0.439,0.469,0.371,1,18.9,4.7,29.1,0.245,3.2,16.5,19.5,2,0.6,12.3
1610612763,Brandon Clarke,1629634,MEM,PF,Wing,2,20,49,8,6,1,2,0,0,NA,NA,4,2,0,NA,NA,NA,NA,NA,NA,NA,NA,-18.8,22.3,NA,NA,0.444,21.4,10.7,7,4.7,0,0
1610612761,Brandon Ingram,1627742,TOR,SF,Wing,55,1867,3862,1209,314,206,43,44,136,0.514,0.369,46,268,274,166,0.175,0.669,511,0.537,0.464,0.288,0.369,0.9,27.4,6.3,39.5,0.265,2.7,16.2,17.5,1.1,2.3,11.4
1610612766,Brandon Miller,1641706,CHA,SF,Wing,41,1241,2571,841,190,139,42,35,114,0.473,0.362,44,146,340,104,0.151,0.654,247,0.357,0.397,0.492,0.362,-0.7,29.7,6.8,42.9,0.229,4.1,13,18.3,1.7,2.6,13
1610612742,Brandon Williams,1630314,DAL,PG,Point,48,1052,2312,610,135,180,50,10,93,0.551,0.222,24,111,117,185,0.402,0.643,158,0.343,0.443,0.254,0.222,-0.3,25.5,5.7,37.6,0.433,2.5,10.9,25.6,2.2,0.8,14.5
1610612762,Brice Sensabaugh,1641729,UTA,SF,Wing,55,1213,2652,700,163,85,36,6,69,0.576,0.348,40,123,290,78,0.144,0.718,172,0.319,0.512,0.537,0.348,2.7,22.6,3.3,29.9,0.239,3.5,11.2,10.5,1.4,0.5,10.4
1610612747,Bronny James,1642355,LAL,SG,Combo,29,211,446,63,15,35,11,2,14,0.394,0.407,4,11,27,8,0.133,0.75,25,0.417,0.28,0.45,0.407,-5.4,15.7,4.2,26,0.083,2.3,6,22,2.5,0.9,18.4
1610612746,Brook Lopez,201572,LAC,C,Big,50,961,1948,354,144,50,29,54,39,0.491,0.345,20,124,206,33,0.104,0.576,77,0.244,0.455,0.652,0.345,-2.8,17.2,1.5,22.1,0.12,2.5,14.6,7.5,1.5,5.3,10.5
1610612760,Brooks Barnhizer,1642964,OKC,SG,Forward,30,223,475,45,54,16,5,3,7,0.433,0.312,10,44,16,15,0.326,0.6,15,0.326,0.267,0.348,0.312,-9.7,10.8,0.4,14.6,0.13,5.1,20.6,8.9,1.1,1.3,12.6
1610612743,Bruce Brown,1628971,DEN,SG,Combo,58,1446,2993,450,233,125,62,15,62,0.507,0.371,68,165,97,148,0.403,0.676,122,0.332,0.303,0.264,0.371,-0.7,14.1,1.9,20.1,0.245,5.6,12.3,11.3,2.1,1,13.2
1610612740,Bryce McGowens,1631121,NOP,SG,Combo,34,693,1492,275,64,49,21,4,15,0.504,0.451,10,54,71,77,0.41,0.545,40,0.213,0.425,0.378,0.451,5.4,14.4,1.9,19.9,0.436,1.5,8.6,9.6,1.5,0.7,6.3
1610612764,Bub Carrington,1642267,WAS,PG,Point,56,1563,3369,563,199,254,36,11,134,0.419,0.381,25,174,299,35,0.07,0.457,163,0.328,0.411,0.602,0.381,-2.9,17.7,4.8,28.8,0.151,1.7,11.9,22.1,1.1,0.6,20.2
1610612760,Buddy Boeheim,1631205,OKC,SF,Big,3,14,30,6,0,0,0,0,0,NA,NA,0,0,6,NA,NA,NA,NA,NA,NA,NA,NA,-6,18.6,NA,NA,0,0,0,0,0,0,0
1610612737,Buddy Hield,1627741,ATL,SG,Wing,45,773,1667,354,108,66,37,9,43,0.6,0.342,26,82,196,63,0.209,0.73,42,0.14,0.405,0.651,0.342,0,19.7,2.9,26.6,0.113,3.7,11.8,12.5,2.3,1.1,12
1610612737,CJ McCollum,203468,ATL,PG,Combo,54,1626,3502,1016,185,192,41,20,94,0.51,0.388,39,146,366,131,0.16,0.649,322,0.393,0.453,0.447,0.388,1,25.3,5.9,36.5,0.201,2.5,9.6,18.3,1.2,1.1,9.5
1610612765,Cade Cunningham,1630595,DET,PG,Point,50,1743,3689,1267,288,488,73,47,182,0.509,0.334,48,240,299,246,0.252,0.626,432,0.442,0.442,0.306,0.334,0.2,30.9,14.4,55.7,0.35,3.1,15,43.8,2,2.7,13.9
1610612737,Caleb Houstan,1631216,ATL,SF,Wing,10,49,108,23,5,2,1,1,4,0.333,0.5,4,1,12,2,0.133,0.5,1,0.067,0,0.8,0.5,14.5,17.3,1.8,21.5,0.2,8.7,2.2,5.4,1,1.8,19.7
1610612757,Caleb Love,1631126,POR,SG,Point,45,999,2147,507,114,122,27,4,61,0.492,0.321,25,89,290,89,0.184,0.596,106,0.219,0.406,0.598,0.321,-6,23,4.5,33.9,0.101,2.7,9.8,18.5,1.3,0.4,10.7
1610612742,Caleb Martin,1628997,DAL,SF,Combo,48,677,1486,169,119,74,34,11,33,0.481,0.375,23,96,40,56,0.389,0.679,48,0.333,0.25,0.278,0.375,-3.3,12,1.6,17.9,0.257,3.7,14.6,14.1,2.4,1.4,17.1
1610612746,Cam Christie,1642353,LAC,SG,Combo,38,379,762,130,60,22,10,3,16,0.47,0.286,12,48,42,35,0.324,0.6,31,0.287,0.323,0.389,0.286,-4.6,16.7,1.5,21.9,0.389,3.8,14.3,8.2,1.3,0.8,11.2
1610612763,Cam Spencer,1642285,MEM,SG,Combo,54,1293,2767,609,144,305,38,6,76,0.521,0.439,26,118,255,36,0.085,0.611,133,0.314,0.496,0.601,0.439,8.8,17.5,9.2,34.6,0.245,2.2,9.8,33.2,1.4,0.4,13.9
1610612749,Cam Thomas,1630560,MIL,SG,Combo,29,682,1371,467,55,81,4,2,57,0.479,0.328,11,44,138,61,0.164,0.541,173,0.466,0.457,0.369,0.328,-1.4,31,7.2,44.9,0.341,1.8,7.7,21.1,0.3,0.3,11.8
1610612764,Cam Whitmore,1641715,WAS,SF,Forward,21,354,781,193,58,15,15,8,18,0.54,0.286,19,39,56,72,0.426,0.708,41,0.243,0.244,0.331,0.286,-3.2,23.6,2,28.5,0.183,5.6,11.8,6.6,2,2,9
1610612743,Cameron Johnson,1629661,DEN,SF,Forward,34,1042,2190,398,123,78,23,10,29,0.507,0.417,24,99,151,78,0.266,0.667,64,0.218,0.312,0.515,0.417,4.9,14.9,2.1,20.4,0.263,2.7,10.2,9.9,1.1,0.9,8.1
1610612755,Cameron Payne,1626166,PHI,PG,Point,3,34,77,8,2,9,5,0,0,0.333,0.167,0,2,12,1,0.067,1,2,0.133,0,0.8,0.167,-29.3,18.7,2.8,30.2,0,0,6.6,34.9,7.1,0,0
1610612765,Caris LeVert,1627747,DET,SG,Wing,39,765,1619,299,68,108,35,28,53,0.504,0.352,13,55,122,53,0.211,0.755,76,0.303,0.329,0.486,0.352,-2,17.8,4.3,28.5,0.235,1.9,7.9,18.7,2.2,3.6,16.1
1610612759,Carter Bryant,1642868,SAS,PF,Forward,46,428,911,158,94,16,9,10,17,0.418,0.337,22,72,86,47,0.307,0.468,20,0.131,0.3,0.562,0.337,-7.4,17.6,0.9,21.7,0.144,5.6,17.6,4.9,1,2.1,9.5
1610612760,Cason Wallace,1641717,OKC,SG,Combo,55,1482,3152,456,170,135,115,15,53,0.503,0.346,48,122,217,123,0.297,0.626,74,0.179,0.297,0.524,0.346,-3.4,14.2,1.8,19.9,0.106,3.7,8.6,11.8,3.8,1,10.9
1610612763,Cedric Coward,1642907,MEM,SG,Combo,48,1263,2764,639,299,140,27,19,84,0.561,0.34,65,234,209,146,0.293,0.699,143,0.287,0.42,0.42,0.34,2,20.8,4.1,29.7,0.243,5.5,19.8,16.3,1,1.4,13.2
1610612755,Charles Bassey,1629646,PHI,C,Big,3,35,78,9,15,2,1,2,1,0.444,0,7,8,0,5,0.556,0.8,4,0.444,0,0,0,-12.4,13,0,0,0.333,20.9,23.8,7.2,1.3,5.2,8.8
1610612765,Chaz Lanier,1642404,DET,SG,Combo,20,171,365,62,19,13,5,0,2,0.5,0.333,7,12,45,1,0.018,1,11,0.193,0.455,0.789,0.333,-3.6,14.7,1.6,20.6,0.088,4.6,7.7,9.8,1.4,0,3.3
1610612760,Chet Holmgren,1631096,OKC,PF,Big,51,1490,3147,887,447,86,26,98,81,0.644,0.354,94,353,181,231,0.393,0.766,176,0.299,0.483,0.308,0.354,8.9,22.2,3.2,28.6,0.369,7.2,24.8,8.6,0.8,6.5,10.6
1610612738,Chris Boucher,1628449,BOS,PF,Big,9,94,189,21,18,3,5,7,1,0.6,0.133,2,16,15,7,0.28,0.714,3,0.12,0.333,0.6,0.133,-16.8,12.8,0.1,15.9,0.16,2.4,18.5,4,2.7,7.5,3.6
1610612739,Chris Livingston,1641753,CLE,SF,Wing,3,17,36,9,3,1,1,0,0,NA,NA,0,3,3,NA,NA,NA,NA,NA,NA,NA,NA,4.5,18.2,NA,NA,0.143,0,19.2,8.8,2.8,0,0
1610612747,Chris Mañon,1643024,LAL,SG,Wing,5,21,45,2,4,1,3,2,1,NA,NA,1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,-2.8,6,NA,NA,2,5.8,16.3,5.5,6.9,8.9,34.7
1610612746,Chris Paul,101108,LAC,PG,Point,16,228,466,47,28,53,11,0,16,0.308,0.333,6,22,30,4,0.071,0.75,22,0.393,0.227,0.536,0.333,-14.7,14.2,4.4,27.3,0.036,3.2,10.9,31.4,2.4,0,22
1610612760,Chris Youngblood,1642959,OKC,SG,Wing,32,174,371,65,28,11,4,3,2,0.444,0.314,7,21,51,2,0.033,1,7,0.117,0.286,0.85,0.314,-5.5,16.5,1.4,21.1,0.167,4.6,12.6,8.2,1.1,1.7,3
1610612743,Christian Braun,1631128,DEN,SG,Wing,22,672,1411,225,97,65,15,7,28,0.595,0.269,34,63,52,87,0.503,0.701,34,0.197,0.324,0.301,0.269,1.6,14.5,2,20.7,0.295,6,10.1,12.8,1.1,1,12.5
1610612737,Christian Koloko,1631132,ATL,C,Big,20,306,664,56,66,14,12,20,12,0.455,0.2,26,40,5,33,0.55,0.576,22,0.367,0.273,0.083,0.2,-11.3,10.1,0.1,12.9,0.1,9.1,14.1,5.8,1.9,6,16.1
1610612761,Chucky Hepburn,1642935,TOR,PG,Point,2,13,26,0,1,2,1,0,1,NA,NA,0,1,5,NA,NA,NA,NA,NA,NA,NA,NA,-56,23,NA,NA,0,0,8.7,17.6,3.7,0,14.3
1610612745,Clint Capela,203991,HOU,C,Big,50,587,1197,179,221,27,25,38,20,0.52,0,105,116,0,109,0.727,0.615,41,0.273,0.268,0,0,-2.6,13.4,0,0,0.267,19.9,21.6,6.2,2.1,6,10.7
1610612766,Coby White,1629632,CHA,SG,Combo,29,843,1830,540,108,136,20,2,88,0.541,0.346,7,101,208,117,0.298,0.615,68,0.173,0.412,0.529,0.346,2.6,27.4,7.8,41.2,0.392,0.9,12.7,24,1.1,0.2,16
1610612754,Cody Martin,1628998,IND,SF,Wing,4,55,119,7,14,2,4,2,4,0.4,0,1,13,5,1,0.1,1,4,0.4,0.25,0.5,0,-28.3,12.8,0,15.3,0.6,1.9,26.2,4.6,3.5,3.1,24
1610612762,Cody Williams,1642262,UTA,SG,Combo,44,873,1908,255,106,41,28,19,30,0.581,0.222,39,67,72,89,0.384,0.708,71,0.306,0.423,0.31,0.222,-4.4,13.1,0.6,16.5,0.147,4.8,8.4,6.3,1.5,2.1,10.8
1610612765,Colby Jones,1641732,DET,SG,Wing,1,7,15,2,4,2,0,0,0,NA,NA,0,4,2,NA,NA,NA,NA,NA,NA,NA,NA,-22.7,17.6,NA,NA,0,0,62.4,38,0,0,0
1610612756,Cole Anthony,1630175,PHX,PG,Point,35,527,1118,234,87,121,20,11,65,0.478,0.306,16,71,72,44,0.19,0.545,115,0.498,0.452,0.312,0.306,-7.7,25.8,7.8,41.2,0.113,3.5,15,34.2,1.9,2.1,21.1
1610612756,Collin Gillespie,1631221,PHX,PG,Combo,57,1635,3421,763,235,270,78,12,97,0.45,0.418,59,176,411,44,0.071,0.523,165,0.266,0.43,0.663,0.418,2.6,19.3,6.6,32.5,0.113,3.9,12.3,24,2.3,0.7,13
1610612761,Collin Murray-Boyles,1642867,TOR,PF,Forward,45,1001,2058,358,224,90,42,39,51,0.607,0.34,110,114,47,175,0.658,0.697,44,0.165,0.25,0.177,0.34,4.5,14.8,2.3,21.8,0.256,12.1,12.9,12.4,2,3.8,14.7
1610612741,Collin Sexton,1629012,CHI,SG,Combo,48,1072,2254,670,95,166,44,8,104,0.532,0.381,24,71,168,151,0.317,0.669,157,0.33,0.401,0.353,0.381,4.7,25.8,8.2,40.5,0.361,2.5,7.3,24.5,2,0.7,15.9
1610612742,Cooper Flagg,1642843,DAL,SF,Forward,49,1669,3576,999,321,202,58,39,108,0.532,0.302,56,265,172,222,0.281,0.667,396,0.501,0.457,0.218,0.302,0,25.1,5.2,35.9,0.291,3.6,16.4,18.8,1.6,1.9,10.8
1610612737,Corey Kispert,1630557,ATL,SF,Wing,38,768,1690,355,92,64,14,5,31,0.607,0.365,16,76,156,74,0.281,0.662,33,0.125,0.485,0.593,0.365,4.8,17.6,2.7,23.9,0.251,2.2,10.7,11.6,0.9,0.6,9.6
1610612739,Craig Porter Jr.,1641854,CLE,PG,Point,50,893,1921,230,170,157,50,30,45,0.496,0.366,67,103,71,59,0.286,0.661,76,0.369,0.368,0.345,0.366,-3.9,12.4,3.3,22.3,0.16,8.2,12.5,22,2.7,3.1,16.9
1610612743,Curtis Jones,1642938,DEN,SG,Combo,6,31,64,9,5,3,0,0,1,NA,NA,1,4,9,NA,NA,NA,NA,NA,NA,NA,NA,-23.9,21.1,NA,NA,0,3.9,13.9,12.8,0,0,6.7
