RANK,TEAM_ID,TEAM_NAME,CONFERENCE,W,L,WIN_PCT,L10,SOS,STREAK,AT_HOME,ON_THE_ROAD,VS_500_AND_ABOVE,VS_BELOW_500,VS_EAST,VS_WEST,PRE_AS,POST_AS,OCT,NOV,DEC,JAN,FEB,MAR,APR
7.,1610612748,Miami Heat,East,35,29,0.547,7-3,-0.01,W4,20-11,15-18,5-29,18-9,19-18,16-11,35-29,NA,3-2,10-5,5-8,8-9,6-5,3-0,NA
7.,1610612756,Phoenix Suns,West,36,27,0.571,5-5,0.12,W1,21-13,15-14,6-33,14-12,11-9,25-18,36-27,NA,2-4,10-5,7-5,11-5,4-7,2-1,NA
8.,1610612753,Orlando Magic,East,33,28,0.541,6-4,0.19,W2,19-11,13-15,8-33,6-17,20-19,13-9,33-28,NA,2-4,10-4,7-7,6-7,6-5,1-1,NA
8.,1610612744,Golden State Warriors,West,32,30,0.516,4-6,0.24,W1,19-13,13-17,26-9,19-7,10-11,22-19,32-30,NA,4-2,7-8,7-6,9-7,4-6,0-1,NA
9.,1610612737,Atlanta Hawks,East,32,31,0.508,6-4,0,W5,14-16,18-15,20-19,19-5,18-21,14-10,32-31,NA,3-3,10-5,3-11,8-8,6-4,2-0,NA
9.,1610612746,LA Clippers,West,30,32,0.484,5-5,0.24,L1,16-13,14-19,17-22,18-5,11-13,19-19,30-32,NA,3-2,2-13,6-6,11-4,5-6,3-1,NA
10.,1610612766,Charlotte Hornets,East,32,32,0.5,7-3,-0.49,L1,14-17,18-15,14-23,19-5,20-22,12-10,32-32,NA,2-3,4-11,5-8,11-6,8-3,2-1,NA
10.,1610612757,Portland Trail Blazers,West,30,34,0.469,4-6,0.95,L1,16-15,14-19,16-23,16-8,7-15,23-19,30-34,NA,4-2,4-10,6-8,9-6,6-6,1-2,NA
11.,1610612763,Memphis Grizzlies,West,23,38,0.377,3-7,-0.36,L2,11-18,11-19,14-27,12-8,5-13,18-25,23-38,NA,3-3,6-9,6-6,3-11,4-7,1-2,NA
11.,1610612749,Milwaukee Bucks,East,26,35,0.426,5-5,0.2,L4,14-16,12-19,6-35,9-12,19-23,7-12,26-35,NA,4-1,5-11,5-8,4-8,8-4,0-3,NA
12.,1610612742,Dallas Mavericks,West,21,42,0.333,2-8,-0.01,L6,14-19,7-22,24-12,25-3,10-13,11-29,21-42,NA,2-3,4-12,6-7,7-8,2-8,0-4,NA
12.,1610612741,Chicago Bulls,East,26,37,0.413,2-8,0.31,W1,16-18,10-19,16-15,24-8,17-26,9-11,26-37,NA,5-0,4-10,7-7,8-8,0-11,1-1,NA
13.,1610612740,New Orleans Pelicans,West,20,45,0.308,5-5,0.19,L1,11-21,9-24,17-18,22-7,7-16,13-29,20-45,NA,0-5,3-13,5-9,5-11,6-4,1-3,NA
13.,1610612764,Washington Wizards,East,16,46,0.258,2-8,0.03,L7,11-22,5-24,14-19,24-6,11-28,5-18,16-46,NA,1-4,1-12,6-8,4-11,4-8,0-2,NA
14.,1610612762,Utah Jazz,West,19,44,0.302,3-7,0.42,W1,11-21,8-23,16-20,16-10,9-14,10-30,19-44,NA,2-3,4-10,6-7,3-14,3-8,1-2,NA
14.,1610612751,Brooklyn Nets,East,15,47,0.242,0-10,0.59,L10,8-22,7-25,16-27,14-7,11-28,4-19,15-47,NA,0-5,3-11,7-4,3-14,2-10,0-2,NA
15.,1610612758,Sacramento Kings,West,14,50,0.219,2-8,0.91,L3,9-22,5-28,9-28,12-14,4-16,10-34,14-50,NA,1-4,4-12,3-9,4-13,2-9,0-2,NA
15.,1610612754,Indiana Pacers,East,15,48,0.238,2-8,0.29,L8,10-22,5-26,8-30,11-14,11-30,4-18,15-48,NA,0-5,4-11,2-12,7-8,2-9,0-3,NA
