RANK,TEAM_ID,TEAM_NAME,CONFERENCE,W,L,WIN_PCT,L10,SOS,STREAK,AT_HOME,ON_THE_ROAD,VS_500_AND_ABOVE,VS_BELOW_500,VS_EAST,VS_WEST,PRE_AS,POST_AS,OCT,NOV,DEC,JAN,FEB,MAR,APR
6.,1610612750,Minnesota Timberwolves,West,34,22,0.607,7-3,-0.71,W2,19-10,15-12,13-17,19-6,15-5,19-17,34-22,NA,2-3,10-5,9-5,10-6,3-3,NA,NA
6.,1610612755,Philadelphia 76ers,East,30,24,0.556,6-4,-0.18,L2,15-14,15-10,14-22,13-7,19-18,11-6,30-24,NA,4-1,6-8,7-5,10-7,3-3,NA,NA
7.,1610612753,Orlando Magic,East,28,25,0.528,5-5,0.27,L1,17-9,10-14,5-24,15-9,19-18,9-7,28-25,NA,2-4,10-4,7-7,6-7,3-3,NA,NA
7.,1610612756,Phoenix Suns,West,32,23,0.582,5-5,0.3,L1,18-10,14-13,8-23,10-15,10-7,22-16,32-23,NA,2-4,10-5,7-5,11-5,2-4,NA,NA
8.,1610612748,Miami Heat,East,29,27,0.518,5-5,0.21,W1,16-11,13-16,8-27,4-17,15-16,14-11,29-27,NA,3-2,10-5,5-8,8-9,3-3,NA,NA
8.,1610612744,Golden State Warriors,West,29,26,0.527,4-6,0.23,L1,18-10,11-16,17-6,23-7,10-10,19-16,29-26,NA,4-2,7-8,7-6,9-7,2-3,NA,NA
9.,1610612766,Charlotte Hornets,East,26,29,0.473,9-1,-0.46,W1,12-14,14-15,14-15,20-6,16-20,10-9,26-29,NA,2-3,4-11,5-8,11-6,4-1,NA,NA
9.,1610612757,Portland Trail Blazers,West,27,29,0.482,4-6,0.91,W1,16-13,11-16,12-17,18-7,6-13,21-16,27-29,NA,4-2,4-10,6-8,9-6,4-3,NA,NA
10.,1610612737,Atlanta Hawks,East,26,30,0.464,5-5,0.47,L3,10-15,16-15,10-20,19-7,13-20,13-10,26-30,NA,3-3,10-5,3-11,8-8,2-3,NA,NA
10.,1610612746,LA Clippers,West,26,28,0.481,6-4,0.28,W1,13-11,13-17,11-18,15-11,10-12,16-16,26-28,NA,3-2,2-13,6-6,11-4,4-3,NA,NA
11.,1610612763,Memphis Grizzlies,West,20,33,0.377,2-8,0.06,L4,10-15,9-17,12-17,12-14,4-12,16-21,20-33,NA,3-3,6-9,6-6,3-11,2-4,NA,NA
11.,1610612741,Chicago Bulls,East,24,31,0.436,1-9,-0.21,L6,15-12,9-19,5-28,10-12,16-22,8-9,24-31,NA,5-0,4-10,7-7,8-8,0-6,NA,NA
12.,1610612742,Dallas Mavericks,West,19,35,0.352,1-9,0.11,L9,14-16,5-18,17-10,25-4,8-10,11-25,19-35,NA,2-3,4-12,6-7,7-8,0-5,NA,NA
12.,1610612749,Milwaukee Bucks,East,23,30,0.434,5-5,-0.11,W2,12-12,11-18,13-12,22-8,17-18,6-12,23-30,NA,4-1,5-11,5-8,4-8,5-2,NA,NA
13.,1610612762,Utah Jazz,West,18,38,0.321,3-7,0.79,L1,11-18,7-20,11-13,22-8,8-13,10-25,18-38,NA,2-3,4-10,6-7,3-14,3-4,NA,NA
13.,1610612751,Brooklyn Nets,East,15,38,0.283,3-7,-0.08,L1,8-19,7-19,12-13,22-9,11-22,4-16,15-38,NA,0-5,3-11,7-4,3-14,2-4,NA,NA
14.,1610612740,New Orleans Pelicans,West,15,41,0.268,5-5,0.75,L1,9-20,6-21,12-17,17-9,6-15,9-26,15-41,NA,0-5,3-13,5-9,5-11,2-3,NA,NA
14.,1610612754,Indiana Pacers,East,15,40,0.273,5-5,0.64,W2,10-18,5-22,11-21,15-7,11-26,4-14,15-40,NA,0-5,4-11,2-12,7-8,2-4,NA,NA
15.,1610612758,Sacramento Kings,West,12,44,0.214,0-10,1.11,L14,9-19,3-25,9-22,10-13,4-15,8-29,12-44,NA,1-4,4-12,3-9,4-13,0-6,NA,NA
15.,1610612764,Washington Wizards,East,14,39,0.264,4-6,0.25,L3,9-18,5-21,3-28,12-13,9-23,5-16,14-39,NA,1-4,1-12,6-8,4-11,2-4,NA,NA
