RANK,TEAM_ID,TEAM_NAME,CONFERENCE,W,L,WIN_PCT,L10,SOS,STREAK,AT_HOME,ON_THE_ROAD,VS_500_AND_ABOVE,VS_BELOW_500,VS_EAST,VS_WEST,PRE_AS,POST_AS,OCT,NOV,DEC,JAN,FEB,MAR,APR
10.,1610612737,Atlanta Hawks,East,31,31,0.5,6-4,0.06,W4,14-16,17-15,16-23,15-8,17-21,14-10,31-31,NA,3-3,10-5,3-11,8-8,6-4,1-0,NA
11.,1610612763,Memphis Grizzlies,West,23,37,0.383,3-7,-0.42,L1,11-17,11-19,16-24,9-13,5-13,18-24,23-37,NA,3-3,6-9,6-6,3-11,4-7,1-0,NA
11.,1610612749,Milwaukee Bucks,East,26,34,0.433,5-5,0.22,L3,14-15,12-19,4-35,12-10,19-22,7-12,26-34,NA,4-1,5-11,5-8,4-8,8-4,0-2,NA
12.,1610612742,Dallas Mavericks,West,21,40,0.344,2-8,-0.18,L4,14-19,7-20,23-12,25-3,10-11,11-29,21-40,NA,2-3,4-12,6-7,7-8,2-8,0-1,NA
12.,1610612741,Chicago Bulls,East,25,37,0.403,1-9,0.12,L1,16-18,9-19,18-12,20-10,17-26,8-11,25-37,NA,5-0,4-10,7-7,8-8,0-11,1-0,NA
13.,1610612764,Washington Wizards,East,16,45,0.262,2-8,0.16,L6,11-21,5-24,15-15,24-8,11-28,5-17,16-45,NA,1-4,1-12,6-8,4-11,4-8,0-1,NA
13.,1610612740,New Orleans Pelicans,West,19,43,0.306,6-4,0.33,L1,11-21,8-22,14-18,23-6,7-16,12-27,19-43,NA,0-5,3-13,5-9,5-11,6-4,0-1,NA
14.,1610612762,Utah Jazz,West,18,43,0.295,2-8,0.59,L6,11-21,7-22,15-20,16-10,8-13,10-30,18-43,NA,2-3,4-10,6-7,3-14,3-8,0-1,NA
14.,1610612751,Brooklyn Nets,East,15,46,0.246,1-9,0.52,L9,8-22,7-24,5-29,18-8,11-27,4-19,15-46,NA,0-5,3-11,7-4,3-14,2-10,0-1,NA
15.,1610612758,Sacramento Kings,West,14,48,0.226,2-8,1.03,L1,9-20,5-28,9-26,12-14,4-16,10-32,14-48,NA,1-4,4-12,3-9,4-13,2-9,0-1,NA
15.,1610612754,Indiana Pacers,East,15,46,0.246,2-8,0.34,L6,10-22,5-24,8-29,10-14,11-30,4-16,15-46,NA,0-5,4-11,2-12,7-8,2-9,0-1,NA
