RANK,TEAM_ID,TEAM_NAME,CONFERENCE,W,L,WIN_PCT,L10,SOS,STREAK,AT_HOME,ON_THE_ROAD,VS_500_AND_ABOVE,VS_BELOW_500,VS_EAST,VS_WEST,PRE_AS,POST_AS,OCT,NOV,DEC,JAN,FEB,MAR,APR
10.,1610612757,Portland Trail Blazers,West,29,33,0.468,5-5,0.93,L2,16-15,13-18,15-20,16-11,7-15,22-18,29-33,NA,4-2,4-10,6-8,9-6,6-6,0-1,NA
11.,1610612763,Memphis Grizzlies,West,23,36,0.39,3-7,-0.42,W2,11-17,11-18,11-24,15-9,5-13,18-23,23-36,NA,3-3,6-9,6-6,3-11,4-7,1-0,NA
11.,1610612749,Milwaukee Bucks,East,26,33,0.441,6-4,0.09,L2,14-14,12-19,5-32,10-13,19-21,7-12,26-33,NA,4-1,5-11,5-8,4-8,8-4,0-1,NA
12.,1610612742,Dallas Mavericks,West,21,39,0.35,2-8,-0.17,L3,14-19,7-19,22-11,25-4,10-10,11-29,21-39,NA,2-3,4-12,6-7,7-8,2-8,0-1,NA
12.,1610612741,Chicago Bulls,East,25,36,0.41,1-9,0.12,W1,16-17,9-19,17-11,20-11,17-26,8-10,25-36,NA,5-0,4-10,7-7,8-8,0-11,1-0,NA
13.,1610612740,New Orleans Pelicans,West,19,43,0.306,6-4,0.34,L1,11-21,8-22,15-16,22-8,7-16,12-27,19-43,NA,0-5,3-13,5-9,5-11,6-4,0-1,NA
13.,1610612764,Washington Wizards,East,16,43,0.271,3-7,0.09,L4,11-20,5-23,13-17,23-7,11-27,5-16,16-43,NA,1-4,1-12,6-8,4-11,4-8,NA,NA
14.,1610612762,Utah Jazz,West,18,42,0.3,3-7,0.54,L5,11-20,7-22,13-20,18-9,8-13,10-29,18-42,NA,2-3,4-10,6-7,3-14,3-8,NA,NA
14.,1610612751,Brooklyn Nets,East,15,45,0.25,2-8,0.5,L8,8-22,7-23,16-25,13-8,11-26,4-19,15-45,NA,0-5,3-11,7-4,3-14,2-10,0-1,NA
15.,1610612758,Sacramento Kings,West,14,48,0.226,2-8,1.03,L1,9-20,5-28,9-24,12-15,4-16,10-32,14-48,NA,1-4,4-12,3-9,4-13,2-9,0-1,NA
15.,1610612754,Indiana Pacers,East,15,46,0.246,2-8,0.33,L6,10-22,5-24,8-26,10-16,11-30,4-16,15-46,NA,0-5,4-11,2-12,7-8,2-9,0-1,NA
